,sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date
842,Norfolk,2021-07,-11.64516129032258,1.5483870967741935,-15.064516129032258,-25.419354838709676,4.387096774193548,1,2021-07-16 00:00:00.000000000
843,Norfolk,2021-08,-12.451612903225806,-0.3225806451612903,-15.129032258064516,-24.774193548387096,4.870967741935484,1,2021-08-16 00:00:00.000000000
844,Norfolk,2021-09,-12.066666666666666,0.06666666666666667,-19.333333333333332,-24.0,4.366666666666666,1,2021-09-15 12:00:00.000000000
845,Norfolk,2021-10,-14.548387096774194,-0.9354838709677419,-19.93548387096774,-19.032258064516128,3.870967741935484,1,2021-10-16 00:00:00.000000000
846,Norfolk,2021-11,-15.2,-2.6333333333333333,-18.2,-22.5,5.233333333333333,1,2021-11-15 12:00:00.000000000
847,Norfolk,2021-12,-16.225806451612904,-5.838709677419355,-18.0,-26.225806451612904,6.354838709677419,1,2021-12-16 00:00:00.000000000
848,Norfolk,2022-01,-31.516129032258064,-13.870967741935484,-34.38709677419355,-27.451612903225808,10.32258064516129,1,2022-01-16 00:00:00.000000000
849,Norfolk,2022-02,-20.214285714285715,-10.142857142857142,-27.142857142857142,-18.178571428571427,5.25,1,2022-02-14 12:00:00.000000000
850,Norfolk,2022-03,-19.70967741935484,-11.548387096774194,-27.193548387096776,-17.35483870967742,4.0,1,2022-03-16 00:00:00.000000000
851,Norfolk,2022-04,-17.533333333333335,-8.433333333333334,-21.733333333333334,-18.733333333333334,3.1333333333333333,1,2022-04-15 12:00:00.000000000
852,Norfolk,2022-05,-17.612903225806452,-6.451612903225806,-18.806451612903224,-19.483870967741936,3.3225806451612905,1,2022-05-16 00:00:00.000000000
853,Norfolk,2022-06,-17.4,-4.5,-16.833333333333332,-21.6,3.2333333333333334,1,2022-06-15 12:00:00.000000000
854,Norfolk,2022-07,-20.161290322580644,-5.225806451612903,-15.580645161290322,-24.903225806451612,4.645161290322581,1,2022-07-16 00:00:00.000000000
855,Norfolk,2022-08,-17.903225806451612,-5.903225806451613,-14.709677419354838,-23.70967741935484,5.0,1,2022-08-16 00:00:00.000000000
856,Norfolk,2022-09,-19.066666666666666,-6.933333333333334,-14.666666666666666,-24.5,3.3,1,2022-09-15 12:00:00.000000000
857,Norfolk,2022-10,-20.733333333333334,-9.866666666666667,-17.333333333333332,-23.2,3.8,1,2022-10-08 00:00:00.000000000
858,Ohio County,2020-02,4.066666666666666,10.333333333333334,2.8666666666666667,-0.13333333333333333,0.9111111111111111,1,2020-02-22 00:00:00.000000000
859,Ohio County,2020-03,-16.322580645161292,12.064516129032258,-1.2258064516129032,-17.741935483870968,7.172043010752689,1,2020-03-16 00:00:00.000000000
860,Ohio County,2020-04,-42.63333333333333,-4.666666666666667,-9.933333333333334,-41.96666666666667,14.783333333333333,1,2020-04-15 12:00:00.000000000
861,Ohio County,2020-05,-18.838709677419356,14.741935483870968,-6.225806451612903,-32.516129032258064,11.451612903225806,1,2020-05-16 00:00:00.000000000
862,Ohio County,2020-06,0.9,21.1,5.266666666666667,-23.6,6.6,1,2020-06-15 12:00:00.000000000
863,Ohio County,2020-07,-4.064516129032258,19.387096774193548,-2.193548387096774,-27.06451612903226,6.419354838709677,1,2020-07-16 00:00:00.000000000
864,Ohio County,2020-08,-4.45925925925926,24.54074074074074,-3.340740740740741,-26.287037037037038,5.592592592592593,1,2020-08-14 12:26:40.000000000
865,Ohio County,2020-09,-4.771428571428571,17.3,-8.814285714285715,-28.955357142857142,3.6607142857142856,1,2020-09-16 05:08:34.285714176
866,Ohio County,2020-10,-1.2580645161290323,17.193548387096776,1.5161290322580645,-17.032258064516128,3.8870967741935485,1,2020-10-16 00:00:00.000000000
867,Ohio County,2020-11,-3.9,13.733333333333333,-6.066666666666666,-22.833333333333332,7.666666666666667,1,2020-11-15 12:00:00.000000000
868,Ohio County,2020-12,-1.1935483870967742,17.774193548387096,-12.32258064516129,-26.903225806451612,9.435483870967742,1,2020-12-16 00:00:00.000000000
869,Ohio County,2021-01,-15.774193548387096,4.193548387096774,-12.161290322580646,-22.225806451612904,9.03225806451613,1,2021-01-16 00:00:00.000000000
870,Ohio County,2021-02,-17.214285714285715,5.464285714285714,-7.25,-21.0,8.803571428571429,1,2021-02-14 12:00:00.000000000
871,Ohio County,2021-03,3.903225806451613,19.032258064516128,1.2258064516129032,-14.870967741935484,3.8548387096774195,1,2021-03-16 00:00:00.000000000
872,Ohio County,2021-04,2.1,29.1,-0.8,-15.966666666666667,3.216666666666667,1,2021-04-15 12:00:00.000000000
873,Ohio County,2021-05,2.0,35.29032258064516,-0.016129032258064516,-18.677419354838708,2.8225806451612905,1,2021-05-16 00:00:00.000000000
874,Ohio County,2021-06,4.433333333333334,31.466666666666665,-36.43333333333333,-23.2,2.183333333333333,1,2021-06-15 12:00:00.000000000
875,Ohio County,2021-07,9.258064516129032,31.548387096774192,-60.96774193548387,-24.806451612903224,2.5161290322580645,1,2021-07-16 00:00:00.000000000
876,Ohio County,2021-08,6.935483870967742,30.258064516129032,-52.41935483870968,-22.516129032258064,2.9838709677419355,1,2021-08-16 00:00:00.000000000
877,Ohio County,2021-09,4.833333333333333,27.933333333333334,-46.93333333333333,-20.5,3.0833333333333335,1,2021-09-15 12:00:00.000000000
878,Ohio County,2021-10,3.967741935483871,30.35483870967742,-17.080645161290324,-15.483870967741936,2.3548387096774195,1,2021-10-16 00:00:00.000000000
879,Ohio County,2021-11,5.766666666666667,28.866666666666667,2.5,-18.8,4.466666666666667,1,2021-11-15 12:00:00.000000000
880,Ohio County,2021-12,10.0,30.677419354838708,1.9193548387096775,-22.483870967741936,5.693548387096774,1,2021-12-16 00:00:00.000000000
881,Ohio County,2022-01,-17.032258064516128,10.483870967741936,-2.4193548387096775,-20.70967741935484,8.548387096774194,1,2022-01-16 00:00:00.000000000
882,Ohio County,2022-02,-4.928571428571429,16.464285714285715,-4.892857142857143,-16.321428571428573,4.821428571428571,1,2022-02-14 12:00:00.000000000
883,Ohio County,2022-03,-2.3548387096774195,15.46774193548387,-1.7741935483870968,-12.064516129032258,2.8548387096774195,1,2022-03-16 00:00:00.000000000
884,Ohio County,2022-04,-1.9333333333333333,18.783333333333335,-3.3333333333333335,-15.066666666666666,2.3666666666666667,1,2022-04-15 12:00:00.000000000
885,Ohio County,2022-05,0.3870967741935484,26.0,-2.903225806451613,-16.129032258064516,1.7419354838709677,1,2022-05-16 00:00:00.000000000
886,Ohio County,2022-06,-1.3666666666666667,29.466666666666665,0.0,-22.6,1.7,1,2022-06-15 12:00:00.000000000
887,Ohio County,2022-07,-2.4838709677419355,30.016129032258064,1.1290322580645162,-24.838709677419356,3.4516129032258065,1,2022-07-16 00:00:00.000000000
888,Ohio County,2022-08,0.16129032258064516,27.93548387096774,4.870967741935484,-21.193548387096776,3.6451612903225805,1,2022-08-16 00:00:00.000000000
889,Ohio County,2022-09,0.03333333333333333,24.2,6.566666666666666,-19.733333333333334,2.033333333333333,1,2022-09-15 12:00:00.000000000
890,Ohio County,2022-10,2.533333333333333,26.733333333333334,5.066666666666666,-17.466666666666665,1.7,1,2022-10-08 00:00:00.000000000
891,Portsmouth,2020-02,3.7333333333333334,-0.9333333333333333,-1.4666666666666666,-1.7333333333333334,1.0666666666666667,1,2020-02-22 00:00:00.000000000
892,Portsmouth,2020-03,-2.6451612903225805,-0.25806451612903225,0.45161290322580644,-14.516129032258064,5.645161290322581,1,2020-03-16 00:00:00.000000000
893,Portsmouth,2020-04,-17.4,-6.366666666666666,1.4333333333333333,-37.233333333333334,13.966666666666667,1,2020-04-15 12:00:00.000000000
894,Portsmouth,2020-05,-7.064516129032258,0.8064516129032258,13.870967741935484,-31.35483870967742,10.870967741935484,1,2020-05-16 00:00:00.000000000
895,Portsmouth,2020-06,-2.1333333333333333,3.5,20.866666666666667,-25.333333333333332,7.266666666666667,1,2020-06-15 12:00:00.000000000
896,Portsmouth,2020-07,-1.2903225806451613,1.032258064516129,11.483870967741936,-30.096774193548388,7.32258064516129,1,2020-07-16 00:00:00.000000000
897,Portsmouth,2020-08,-5.548387096774194,-2.5483870967741935,0.7344913151364765,-28.838709677419356,6.612903225806452,1,2020-08-16 00:00:00.000000000
898,Portsmouth,2020-09,-5.666666666666667,-5.6,-2.308974358974359,-28.383333333333333,6.433333333333334,1,2020-09-15 12:00:00.000000000
899,Portsmouth,2020-10,-5.806451612903226,-5.129032258064516,-10.064516129032258,-23.0,5.451612903225806,1,2020-10-16 00:00:00.000000000
900,Portsmouth,2020-11,-10.033333333333333,-8.0,-24.3,-25.633333333333333,7.466666666666667,1,2020-11-15 12:00:00.000000000
901,Portsmouth,2020-12,-11.451612903225806,-6.290322580645161,-40.45161290322581,-28.612903225806452,9.03225806451613,1,2020-12-16 00:00:00.000000000
902,Portsmouth,2021-01,-20.741935483870968,-14.064516129032258,-41.354838709677416,-27.032258064516128,10.03225806451613,1,2021-01-16 00:00:00.000000000
903,Portsmouth,2021-02,-19.214285714285715,-10.428571428571429,-32.75,-25.035714285714285,8.714285714285714,1,2021-02-14 12:00:00.000000000
904,Portsmouth,2021-03,-7.548387096774194,-4.870967741935484,-14.806451612903226,-22.806451612903224,5.709677419354839,1,2021-03-16 00:00:00.000000000
905,Portsmouth,2021-04,-5.6,-1.0666666666666667,-6.9,-23.666666666666668,4.566666666666666,1,2021-04-15 12:00:00.000000000
906,Portsmouth,2021-05,-6.161290322580645,3.4516129032258065,-1.2258064516129032,-23.483870967741936,4.032258064516129,1,2021-05-16 00:00:00.000000000
907,Portsmouth,2021-06,-5.533333333333333,3.2,-1.8333333333333333,-21.733333333333334,3.8333333333333335,1,2021-06-15 12:00:00.000000000
908,Portsmouth,2021-07,-6.419354838709677,3.032258064516129,1.9838709677419355,-24.35483870967742,4.161290322580645,1,2021-07-16 00:00:00.000000000
909,Portsmouth,2021-08,-10.483870967741936,-0.7419354838709677,-9.0,-22.838709677419356,4.612903225806452,1,2021-08-16 00:00:00.000000000
910,Portsmouth,2021-09,-9.333333333333334,-0.23333333333333334,-6.066666666666666,-22.733333333333334,4.3,1,2021-09-15 12:00:00.000000000
911,Portsmouth,2021-10,-12.0,0.5161290322580645,-13.709677419354838,-16.93548387096774,3.4838709677419355,1,2021-10-16 00:00:00.000000000
912,Portsmouth,2021-11,-14.266666666666667,0.2,-28.233333333333334,-22.1,5.333333333333333,1,2021-11-15 12:00:00.000000000
913,Portsmouth,2021-12,-15.193548387096774,1.8064516129032258,-32.74193548387097,-25.0,6.290322580645161,1,2021-12-16 00:00:00.000000000
914,Portsmouth,2022-01,-26.612903225806452,-6.67741935483871,-47.064516129032256,-25.419354838709676,9.96774193548387,1,2022-01-16 00:00:00.000000000
915,Portsmouth,2022-02,-13.107142857142858,-2.857142857142857,-40.035714285714285,-15.678571428571429,4.75,1,2022-02-14 12:00:00.000000000
916,Portsmouth,2022-03,-12.419354838709678,-5.870967741935484,-50.516129032258064,-14.387096774193548,3.5483870967741935,1,2022-03-16 00:00:00.000000000
917,Portsmouth,2022-04,-10.033333333333333,-4.4,-41.266666666666666,-16.433333333333334,2.566666666666667,1,2022-04-15 12:00:00.000000000
918,Portsmouth,2022-05,-10.0,-3.032258064516129,-39.806451612903224,-16.612903225806452,3.064516129032258,1,2022-05-16 00:00:00.000000000
919,Portsmouth,2022-06,-9.3,-3.1666666666666665,-30.216666666666665,-18.8,2.966666666666667,1,2022-06-15 12:00:00.000000000
920,Portsmouth,2022-07,-13.03225806451613,-3.6774193548387095,-40.225806451612904,-23.032258064516128,4.903225806451613,1,2022-07-16 00:00:00.000000000
921,Portsmouth,2022-08,-9.612903225806452,-3.7096774193548385,-30.548387096774192,-20.838709677419356,4.806451612903226,1,2022-08-16 00:00:00.000000000
922,Portsmouth,2022-09,-9.6,-4.233333333333333,-29.033333333333335,-19.766666666666666,3.1333333333333333,1,2022-09-15 12:00:00.000000000
923,Portsmouth,2022-10,-11.333333333333334,-8.2,-43.53333333333333,-18.4,3.3333333333333335,1,2022-10-08 00:00:00.000000000
924,Prince George County,2020-02,5.333333333333333,1.6,3.066666666666667,-3.2,2.5777777777777775,1,2020-02-22 00:00:00.000000000
925,Prince George County,2020-03,-3.225806451612903,-1.8064516129032258,-7.580645161290323,-12.193548387096774,6.688172043010753,1,2020-03-16 00:00:00.000000000
926,Prince George County,2020-04,-29.366666666666667,-18.133333333333333,-23.6,-34.233333333333334,16.366666666666667,1,2020-04-15 12:00:00.000000000
927,Prince George County,2020-05,-19.322580645161292,-7.064516129032258,-10.67741935483871,-25.548387096774192,13.46774193548387,1,2020-05-16 00:00:00.000000000
928,Prince George County,2020-06,-13.066666666666666,0.7833333333333333,3.033333333333333,-21.833333333333332,10.333333333333334,1,2020-06-15 12:00:00.000000000
929,Prince George County,2020-07,-13.064516129032258,7.5,2.774193548387097,-26.258064516129032,8.82258064516129,1,2020-07-16 00:00:00.000000000
930,Prince George County,2020-08,-14.42962962962963,6.5851851851851855,1.9333333333333333,-25.444444444444443,8.222222222222221,1,2020-08-14 12:26:40.000000000
931,Prince George County,2020-09,-13.478571428571428,2.792857142857143,1.1,-21.821428571428573,6.75,1,2020-09-16 05:08:34.285714176
932,Prince George County,2020-10,-14.483870967741936,4.951612903225806,3.096774193548387,-17.548387096774192,6.290322580645161,1,2020-10-16 00:00:00.000000000
933,Prince George County,2020-11,-14.5,2.8666666666666667,-4.466666666666667,-21.666666666666668,8.983333333333333,1,2020-11-15 12:00:00.000000000
934,Prince George County,2020-12,-21.096774193548388,-3.935483870967742,-2.161290322580645,-24.483870967741936,10.548387096774194,1,2020-12-16 00:00:00.000000000
935,Prince George County,2021-01,-29.64516129032258,-8.161290322580646,-5.838709677419355,-21.70967741935484,12.096774193548388,1,2021-01-16 00:00:00.000000000
936,Prince George County,2021-02,-19.785714285714285,-4.232142857142857,-8.964285714285714,-24.464285714285715,11.964285714285714,1,2021-02-14 12:00:00.000000000
937,Prince George County,2021-03,-5.645161290322581,7.241935483870968,0.12903225806451613,-18.806451612903224,7.112903225806452,1,2021-03-16 00:00:00.000000000
938,Prince George County,2021-04,-0.2,15.716666666666667,8.933333333333334,-19.433333333333334,6.483333333333333,1,2021-04-15 12:00:00.000000000
939,Prince George County,2021-05,-1.7741935483870968,21.661290322580644,13.612903225806452,-17.870967741935484,6.370967741935484,1,2021-05-16 00:00:00.000000000
940,Prince George County,2021-06,-1.3333333333333333,17.816666666666666,17.333333333333332,-14.366666666666667,5.483333333333333,1,2021-06-15 12:00:00.000000000
941,Prince George County,2021-07,-5.0,18.85483870967742,15.161290322580646,-18.06451612903226,5.951612903225806,1,2021-07-16 00:00:00.000000000
942,Prince George County,2021-08,-6.225806451612903,13.838709677419354,10.806451612903226,-17.806451612903224,6.17741935483871,1,2021-08-16 00:00:00.000000000
943,Prince George County,2021-09,-6.433333333333334,9.283333333333333,0.5666666666666667,-15.466666666666667,5.566666666666666,1,2021-09-15 12:00:00.000000000
944,Prince George County,2021-10,-5.451612903225806,10.134408602150538,3.3225806451612905,-8.483870967741936,4.838709677419355,1,2021-10-16 00:00:00.000000000
945,Prince George County,2021-11,-11.366666666666667,13.127777777777776,8.833333333333334,-14.8,6.95,1,2021-11-15 12:00:00.000000000
946,Prince George County,2021-12,-18.387096774193548,10.370967741935484,7.645161290322581,-20.774193548387096,6.854838709677419,1,2021-12-16 00:00:00.000000000
947,Prince George County,2022-01,-28.580645161290324,5.435483870967742,-15.870967741935484,-17.741935483870968,11.35483870967742,1,2022-01-16 00:00:00.000000000
948,Prince George County,2022-02,-16.857142857142858,14.553571428571429,-15.464285714285714,-9.25,5.642857142857143,1,2022-02-14 12:00:00.000000000
949,Prince George County,2022-03,-14.741935483870968,14.85483870967742,-13.612903225806452,-5.064516129032258,4.225806451612903,1,2022-03-16 00:00:00.000000000
950,Prince George County,2022-04,-7.233333333333333,24.5,-3.5,-9.666666666666666,3.75,1,2022-04-15 12:00:00.000000000
951,Prince George County,2022-05,-9.096774193548388,27.370967741935484,-6.516129032258065,-9.419354838709678,4.096774193548387,1,2022-05-16 00:00:00.000000000
952,Prince George County,2022-06,-8.7,27.716666666666665,-0.5,-10.833333333333334,4.0,1,2022-06-15 12:00:00.000000000
953,Prince George County,2022-07,-14.193548387096774,28.478494623655916,2.3548387096774195,-17.387096774193548,5.790322580645161,1,2022-07-16 00:00:00.000000000
954,Prince George County,2022-08,-10.451612903225806,28.086021505376344,2.193548387096774,-14.35483870967742,5.370967741935484,1,2022-08-16 00:00:00.000000000
955,Prince George County,2022-09,-11.166666666666666,26.65,-2.3666666666666667,-14.233333333333333,4.55,1,2022-09-15 12:00:00.000000000
956,Prince George County,2022-10,-12.666666666666666,22.0,-2.1333333333333333,-9.133333333333333,4.7,1,2022-10-08 00:00:00.000000000
957,Prince William County,2020-02,3.1333333333333333,1.1333333333333333,2.7333333333333334,-0.8,0.2,1,2020-02-22 00:00:00.000000000
958,Prince William County,2020-03,-13.0,0.16129032258064516,-17.64516129032258,-21.64516129032258,9.774193548387096,1,2020-03-16 00:00:00.000000000
959,Prince William County,2020-04,-39.4,-19.0,-57.31666666666667,-51.4,22.833333333333332,1,2020-04-15 12:00:00.000000000
960,Prince William County,2020-05,-31.0,-8.483870967741936,-40.29032258064516,-44.645161290322584,18.774193548387096,1,2020-05-16 00:00:00.000000000
961,Prince William County,2020-06,-16.1,-2.1,-28.333333333333332,-37.1,14.066666666666666,1,2020-06-15 12:00:00.000000000
962,Prince William County,2020-07,-11.064516129032258,-0.967741935483871,-31.161290322580644,-38.32258064516129,12.580645161290322,1,2020-07-16 00:00:00.000000000
963,Prince William County,2020-08,-12.64516129032258,-5.967741935483871,-37.70967741935484,-35.03225806451613,11.387096774193548,1,2020-08-16 00:00:00.000000000
964,Prince William County,2020-09,-12.2,-5.966666666666667,-42.666666666666664,-35.56666666666667,11.333333333333334,1,2020-09-15 12:00:00.000000000
965,Prince William County,2020-10,-12.483870967741936,-5.548387096774194,-39.38709677419355,-32.516129032258064,10.96774193548387,1,2020-10-16 00:00:00.000000000
966,Prince William County,2020-11,-14.166666666666666,-9.266666666666667,-48.13333333333333,-34.93333333333333,12.7,1,2020-11-15 12:00:00.000000000
