sub_region_2,month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label
Monongalia County,2020-11,-21.866666666666667,-8.433333333333334,1.1666666666666667,-8.466666666666667,-33.2,10.066666666666666,1
Monongalia County,2020-12,-26.096774193548388,-11.483870967741936,-26.870967741935484,-21.29032258064516,-37.806451612903224,12.838709677419354,1
Monongalia County,2021-01,-29.129032258064516,-17.516129032258064,-30.096774193548388,-27.0,-33.774193548387096,12.741935483870968,1
Monongalia County,2021-02,-26.25,-16.5,-37.535714285714285,-24.321428571428573,-32.67857142857143,12.678571428571429,1
Monongalia County,2021-03,-8.129032258064516,-7.064516129032258,6.096774193548387,-11.03225806451613,-28.483870967741936,8.387096774193548,1
Monongalia County,2021-04,-7.266666666666667,-5.033333333333333,17.0,-2.8666666666666667,-27.766666666666666,7.366666666666666,1
Monongalia County,2021-05,-6.064516129032258,-1.4193548387096775,33.666666666666664,1.5483870967741935,-28.580645161290324,5.419354838709677,1
Monongalia County,2021-06,-6.4,2.1,47.44827586206897,3.8666666666666667,-29.966666666666665,4.933333333333334,1
Monongalia County,2021-07,-4.612903225806452,5.67741935483871,45.96666666666667,14.225806451612904,-31.870967741935484,4.645161290322581,1
Monongalia County,2021-08,-1.8387096774193548,7.806451612903226,30.0,18.64516129032258,-31.161290322580644,4.774193548387097,1
Monongalia County,2021-09,-5.866666666666666,5.766666666666667,28.3,19.533333333333335,-24.966666666666665,5.266666666666667,1
Monongalia County,2021-10,-5.774193548387097,6.0,16.225806451612904,27.93548387096774,-18.419354838709676,4.387096774193548,1
Monongalia County,2021-11,-6.066666666666666,4.966666666666667,-13.966666666666667,12.866666666666667,-24.8,6.333333333333333,1
Monongalia County,2021-12,-6.0,6.290322580645161,-24.193548387096776,9.741935483870968,-29.096774193548388,8.0,1
Monongalia County,2022-01,-23.806451612903224,-7.709677419354839,-31.548387096774192,-0.6451612903225806,-27.483870967741936,11.193548387096774,1
Monongalia County,2022-02,-11.535714285714286,-1.0,-12.821428571428571,1.7857142857142858,-18.0,7.0,1
Monongalia County,2022-03,-10.451612903225806,-3.806451612903226,3.5806451612903225,7.67741935483871,-16.29032258064516,5.32258064516129,1
Monongalia County,2022-04,-6.266666666666667,0.23333333333333334,17.3,35.766666666666666,-13.366666666666667,4.066666666666666,1
Monongalia County,2022-05,-3.5161290322580645,2.129032258064516,32.96551724137931,27.612903225806452,-20.677419354838708,3.3870967741935485,1
Monongalia County,2022-06,-6.566666666666666,3.566666666666667,55.56666666666667,44.7,-25.533333333333335,3.8333333333333335,1
Monongalia County,2022-07,-9.709677419354838,3.7096774193548385,41.275862068965516,48.774193548387096,-27.419354838709676,4.774193548387097,1
Monongalia County,2022-08,-4.129032258064516,6.387096774193548,43.6,64.6774193548387,-25.516129032258064,5.354838709677419,1
Monongalia County,2022-09,-5.366666666666666,3.2666666666666666,26.366666666666667,85.03333333333333,-20.1,3.566666666666667,1
Monongalia County,2022-10,-4.266666666666667,1.9333333333333333,31.2,80.26666666666667,-15.733333333333333,3.066666666666667,1
Monroe County,2020-02,,,,,-0.5,,1
Monroe County,2020-03,,,,,-13.772727272727273,,1
Monroe County,2020-04,,,,,-34.90909090909091,,1
Monroe County,2020-05,,,,,-31.857142857142858,,1
Monroe County,2020-06,,,,,-23.863636363636363,,1
Monroe County,2020-07,,,,,-27.608695652173914,,1
Monroe County,2020-08,,,,,-23.0,,1
Monroe County,2020-09,,,,,-21.0,,1
Monroe County,2020-10,,,,,-18.863636363636363,,1
Monroe County,2020-11,,,,,-27.0,,1
Monroe County,2020-12,,,,,-28.26086956521739,,1
Monroe County,2021-01,,,,,-21.333333333333332,,1
Monroe County,2021-02,,,,,-19.6,,1
Monroe County,2021-03,,,,,-12.0,,1
Monroe County,2021-04,,,,,-15.5,,1
Monroe County,2021-05,,,,,-12.523809523809524,,1
Monroe County,2021-06,,,,,-17.09090909090909,,1
Monroe County,2021-07,,,,,-21.0,,1
Monroe County,2021-08,,,,,-19.181818181818183,,1
Monroe County,2021-09,,,,,-16.636363636363637,,1
Monroe County,2021-10,,,,,-7.9523809523809526,,1
Monroe County,2021-11,,,,,-14.090909090909092,,1
Monroe County,2021-12,,,,,-13.782608695652174,,1
Monroe County,2022-01,,,,,-11.904761904761905,,1
Monroe County,2022-02,,,,,-4.1,,1
Monroe County,2022-03,,,,,-0.34782608695652173,,1
Monroe County,2022-04,,,,,-4.142857142857143,,1
Monroe County,2022-05,,,,,-7.318181818181818,,1
Monroe County,2022-06,,,,,-18.136363636363637,,1
Monroe County,2022-07,,,,,-23.285714285714285,,1
Monroe County,2022-08,,,,,-16.26086956521739,,1
Monroe County,2022-09,,,,,-12.454545454545455,,1
Monroe County,2022-10,,,,,-10.0,,1
Montgomery County,2020-02,10.133333333333333,6.466666666666667,,8.0,6.266666666666667,-0.8,0
Montgomery County,2020-03,-19.580645161290324,4.483870967741935,,3.2580645161290325,-19.483870967741936,7.827586206896552,0
Montgomery County,2020-04,-49.06666666666667,-14.166666666666666,,-31.09090909090909,-51.6,22.863636363636363,0
Montgomery County,2020-05,-38.903225806451616,-4.129032258064516,,-21.344827586206897,-43.03225806451613,16.85185185185185,0
Montgomery County,2020-06,-29.466666666666665,-0.5333333333333333,,-9.583333333333334,-32.7,11.5,0
Montgomery County,2020-07,-25.451612903225808,7.451612903225806,,-6.666666666666667,-35.58064516129032,9.516129032258064,0
Montgomery County,2020-08,-20.903225806451612,8.3125,,-1.8571428571428572,-34.925925925925924,8.419354838709678,0
Montgomery County,2020-09,-23.366666666666667,4.75,,-8.714285714285714,-35.357142857142854,9.137931034482758,0
Montgomery County,2020-10,-21.903225806451612,8.96774193548387,,-5.304347826086956,-27.806451612903224,9.806451612903226,0
Montgomery County,2020-11,-28.6,4.666666666666667,,-8.523809523809524,-29.166666666666668,11.266666666666667,0
Montgomery County,2020-12,-34.03225806451613,2.032258064516129,,-23.818181818181817,-34.41935483870968,13.806451612903226,0
Montgomery County,2021-01,-37.38709677419355,-3.225806451612903,,-26.565217391304348,-31.451612903225808,13.709677419354838,0
Montgomery County,2021-02,-33.07142857142857,3.7857142857142856,,-29.0,-32.535714285714285,14.071428571428571,0
Montgomery County,2021-03,-21.580645161290324,12.548387096774194,,-20.476190476190474,-27.451612903225808,10.838709677419354,0
Montgomery County,2021-04,-18.1,17.966666666666665,,-13.590909090909092,-26.366666666666667,9.366666666666667,0
Montgomery County,2021-05,-18.451612903225808,19.70967741935484,,-1.7727272727272727,-26.967741935483872,6.870967741935484,0
Montgomery County,2021-06,-23.166666666666668,15.133333333333333,,0.19047619047619047,-28.166666666666668,5.666666666666667,0
Montgomery County,2021-07,-21.967741935483872,15.419354838709678,,2.1739130434782608,-33.74193548387097,5.032258064516129,0
Montgomery County,2021-08,-12.290322580645162,23.322580645161292,,4.619047619047619,-29.806451612903224,4.580645161290323,0
Montgomery County,2021-09,-9.666666666666666,23.7,,-0.18181818181818182,-27.066666666666666,4.833333333333333,0
Montgomery County,2021-10,-7.129032258064516,24.419354838709676,,-0.17391304347826086,-15.806451612903226,4.161290322580645,0
Montgomery County,2021-11,-15.6,21.333333333333332,,-11.55,-23.666666666666668,6.533333333333333,0
Montgomery County,2021-12,-17.93548387096774,24.225806451612904,,-24.391304347826086,-32.41935483870968,8.580645161290322,0
Montgomery County,2022-01,-33.16129032258065,8.258064516129032,,-38.22727272727273,-32.096774193548384,11.741935483870968,0
Montgomery County,2022-02,-17.75,16.357142857142858,,-30.3,-20.071428571428573,6.464285714285714,0
Montgomery County,2022-03,-20.774193548387096,10.935483870967742,,-27.09090909090909,-17.0,5.516129032258065,0
Montgomery County,2022-04,-14.166666666666666,18.6,,-14.363636363636363,-13.366666666666667,4.333333333333333,0
Montgomery County,2022-05,-16.516129032258064,18.903225806451612,,-17.952380952380953,-25.193548387096776,4.483870967741935,0
Montgomery County,2022-06,-24.4,11.033333333333333,,-12.136363636363637,-28.766666666666666,4.366666666666666,0
Montgomery County,2022-07,-26.64516129032258,9.193548387096774,,-8.695652173913043,-32.96774193548387,5.645161290322581,0
Montgomery County,2022-08,-17.129032258064516,18.06451612903226,,-5.476190476190476,-29.419354838709676,5.709677419354839,0
Montgomery County,2022-09,-12.4,19.266666666666666,,0.3181818181818182,-26.133333333333333,3.533333333333333,0
Montgomery County,2022-10,-14.733333333333333,15.6,,1.8181818181818181,-17.866666666666667,3.6,0
Morgan County,2020-02,20.6,4.066666666666666,,,-0.13333333333333333,,1
Morgan County,2020-03,3.2903225806451615,6.838709677419355,,,-13.096774193548388,,1
Morgan County,2020-04,-27.8,-10.4,,,-36.5,,1
Morgan County,2020-05,,,,,-26.35483870967742,,1
Morgan County,2020-06,,,,,-18.233333333333334,,1
Morgan County,2020-07,,,,,-22.580645161290324,,1
Morgan County,2020-08,,,,,-19.0625,,1
Morgan County,2020-09,,,,,-13.95,,1
Morgan County,2020-10,,,,,-17.774193548387096,,1
Morgan County,2020-11,,,,,-20.833333333333332,,1
Morgan County,2020-12,,,,,-24.516129032258064,,1
Morgan County,2021-01,,,,,-22.29032258064516,,1
Morgan County,2021-02,,,,,-21.928571428571427,,1
Morgan County,2021-03,,,,,-15.612903225806452,,1
Morgan County,2021-04,,,,,-16.733333333333334,,1
Morgan County,2021-05,,,,,-18.35483870967742,,1
Morgan County,2021-06,,,,,-22.9,,1
Morgan County,2021-07,,,,,-24.0,,1
Morgan County,2021-08,,,,,-24.548387096774192,,1
Morgan County,2021-09,,,,,-24.433333333333334,,1
Morgan County,2021-10,,,,,-21.451612903225808,,1
Morgan County,2021-11,,,,,-26.166666666666668,,1
Morgan County,2021-12,,,,,-25.612903225806452,,1
Morgan County,2022-01,,,,,-25.93548387096774,,1
Morgan County,2022-02,,,,,-19.785714285714285,,1
Morgan County,2022-03,,,,,-15.35483870967742,,1
Morgan County,2022-04,,,,,-16.766666666666666,,1
Morgan County,2022-05,,,,,-17.93548387096774,,1
Morgan County,2022-06,,,,,-22.833333333333332,,1
Morgan County,2022-07,,,,,-24.032258064516128,,1
Morgan County,2022-08,,,,,-19.741935483870968,,1
Morgan County,2022-09,,,,,-19.033333333333335,,1
Morgan County,2022-10,,,,,-15.2,,1
Nelson County,2020-02,15.214285714285714,6.266666666666667,,,0.5,,0
Nelson County,2020-03,-15.379310344827585,10.67741935483871,,,-19.25925925925926,,0
Nelson County,2020-04,-61.2,-0.6,,,-41.43333333333333,,0
Nelson County,2020-05,,,,,-33.61290322580645,,0
Nelson County,2020-06,,,,,-25.77777777777778,,0
Nelson County,2020-07,,,,,-28.703703703703702,,0
Nelson County,2020-08,,,,,-28.416666666666668,,0
Nelson County,2020-09,,,,,-27.38888888888889,,0
Nelson County,2020-10,,,,,-25.483870967741936,,0
Nelson County,2020-11,,,,,-28.344827586206897,,0
Nelson County,2020-12,,,,,-31.137931034482758,,0
Nelson County,2021-01,,,,,-26.516129032258064,,0
Nelson County,2021-02,,,,,-29.555555555555557,,0
Nelson County,2021-03,,,,,-22.724137931034484,,0
Nelson County,2021-04,,,,,-25.071428571428573,,0
Nelson County,2021-05,,,,,-21.892857142857142,,0
Nelson County,2021-06,,,,,-17.192307692307693,,0
Nelson County,2021-07,,,,,-17.535714285714285,,0
Nelson County,2021-08,,,,,-13.25925925925926,,0
Nelson County,2021-09,,,,,-13.73076923076923,,0
Nelson County,2021-10,,,,,-11.272727272727273,,0
Nelson County,2021-11,,,,,-15.592592592592593,,0
Nelson County,2021-12,,,,,-21.85185185185185,,0
Nelson County,2022-01,,,,,-21.434782608695652,,0
Nelson County,2022-02,,,,,-3.65,,0
Nelson County,2022-03,,,,,-4.36,,0
Nelson County,2022-04,,,,,-11.310344827586206,,0
Nelson County,2022-05,,,,,-9.517241379310345,,0
Nelson County,2022-06,,,,,-13.653846153846153,,0
Nelson County,2022-07,,,,,-17.48148148148148,,0
Nelson County,2022-08,,,,,-11.592592592592593,,0
Nelson County,2022-09,,,,,-10.791666666666666,,0
Nelson County,2022-10,,,,,-9.083333333333334,,0
New Kent County,2020-02,10.866666666666667,1.0,,9.2,-1.1333333333333333,,1
New Kent County,2020-03,-8.64516129032258,6.290322580645161,,-3.870967741935484,-17.612903225806452,,1
New Kent County,2020-04,-38.4,-5.0,,-22.466666666666665,-42.06666666666667,,1
New Kent County,2020-05,-4.5,1.0,,-2.225806451612903,-35.54838709677419,,1
New Kent County,2020-06,8.8,7.0,,21.357142857142858,-29.866666666666667,,1
New Kent County,2020-07,10.88888888888889,10.166666666666666,,28.44,-31.161290322580644,,1
New Kent County,2020-08,6.785714285714286,11.5,,24.916666666666668,-27.125,,1
New Kent County,2020-09,5.411764705882353,-3.3333333333333335,,30.75,-25.2,8.833333333333334,1
New Kent County,2020-10,4.0,-2.4285714285714284,,21.870967741935484,-24.677419354838708,8.727272727272727,1
New Kent County,2020-11,-4.590909090909091,-5.181818181818182,,9.2,-28.2,11.571428571428571,1
New Kent County,2020-12,-5.761904761904762,-13.727272727272727,,2.0,-30.451612903225808,12.863636363636363,1
New Kent County,2021-01,-5.2272727272727275,-11.692307692307692,,-4.129032258064516,-27.870967741935484,13.85,1
New Kent County,2021-02,3.0,-17.583333333333332,,-5.142857142857143,-26.857142857142858,14.4,1
New Kent County,2021-03,17.125,-7.583333333333333,,17.677419354838708,-23.35483870967742,9.956521739130435,1
New Kent County,2021-04,23.55,-1.8888888888888888,,33.43333333333333,-23.733333333333334,7.818181818181818,1
New Kent County,2021-05,36.0,0.625,,44.516129032258064,-21.838709677419356,7.0476190476190474,1
New Kent County,2021-06,34.6,4.75,,62.4,-21.166666666666668,6.818181818181818,1
New Kent County,2021-07,35.23076923076923,12.0,,70.7741935483871,-23.29032258064516,7.636363636363637,1
New Kent County,2021-08,37.22222222222222,4.4,,60.193548387096776,-21.419354838709676,6.863636363636363,1
New Kent County,2021-09,34.84615384615385,3.5,,47.36666666666667,-21.6,7.136363636363637,1
New Kent County,2021-10,30.263157894736842,2.857142857142857,,40.87096774193548,-16.032258064516128,5.619047619047619,1
New Kent County,2021-11,20.714285714285715,0.6,,29.9,-21.6,8.045454545454545,1
New Kent County,2021-12,19.5,3.0,,13.870967741935484,-25.483870967741936,9.391304347826088,1
New Kent County,2022-01,1.3043478260869565,-7.714285714285714,,-8.580645161290322,-23.129032258064516,12.761904761904763,1
New Kent County,2022-02,22.1875,-0.7142857142857143,,2.5,-13.785714285714286,7.25,1
New Kent County,2022-03,30.5,-2.111111111111111,,11.096774193548388,-11.064516129032258,5.869565217391305,1
New Kent County,2022-04,47.666666666666664,5.571428571428571,,23.033333333333335,-12.833333333333334,5.190476190476191,1
New Kent County,2022-05,54.25,12.75,,33.483870967741936,-16.096774193548388,5.863636363636363,1
New Kent County,2022-06,62.0,20.75,,54.733333333333334,-16.066666666666666,5.681818181818182,1
New Kent County,2022-07,54.9,24.2,,51.096774193548384,-22.64516129032258,8.238095238095237,1
New Kent County,2022-08,58.125,14.0,,41.54838709677419,-15.516129032258064,7.434782608695652,1
New Kent County,2022-09,47.5,12.8,,35.2,-12.6,5.045454545454546,1
New Kent County,2022-10,38.166666666666664,12.5,,26.066666666666666,-8.4,5.0,1
Newport News,2020-02,2.6,2.7333333333333334,2.0,-3.7333333333333334,0.0,0.6666666666666666,1
Newport News,2020-03,-13.32258064516129,4.387096774193548,26.70967741935484,-16.580645161290324,-14.483870967741936,6.387096774193548,1
Newport News,2020-04,-36.63333333333333,-7.233333333333333,17.766666666666666,-35.41379310344828,-39.6,15.533333333333333,1
Newport News,2020-05,-26.612903225806452,-2.0,44.793103448275865,-31.233333333333334,-34.03225806451613,12.161290322580646,1
Newport News,2020-06,-13.7,2.8333333333333335,66.41666666666667,-27.033333333333335,-28.466666666666665,8.7,1
Newport News,2020-07,-11.483870967741936,1.4516129032258065,59.61538461538461,-33.064516129032256,-32.0,8.096774193548388,1
Newport News,2020-08,-14.258064516129032,-2.7419354838709675,37.285714285714285,-37.375,-29.29032258064516,7.225806451612903,1
Newport News,2020-09,-15.166666666666666,-6.233333333333333,25.4,-29.8,-29.066666666666666,7.366666666666666,1
Newport News,2020-10,-14.870967741935484,-5.612903225806452,13.290322580645162,-28.967741935483872,-23.612903225806452,6.483870967741935,1
Newport News,2020-11,-17.3,-6.133333333333334,9.166666666666666,-34.166666666666664,-26.2,8.166666666666666,1
Newport News,2020-12,-15.193548387096774,-5.225806451612903,-9.064516129032258,-39.41935483870968,-29.580645161290324,9.935483870967742,1
Newport News,2021-01,-24.258064516129032,-13.774193548387096,-20.322580645161292,-37.516129032258064,-27.870967741935484,10.709677419354838,1
Newport News,2021-02,-21.821428571428573,-13.0,-19.607142857142858,-34.32142857142857,-26.035714285714285,9.464285714285714,1
Newport News,2021-03,-12.193548387096774,-7.612903225806452,16.903225806451612,-21.451612903225808,-24.258064516129032,6.548387096774194,1
Newport News,2021-04,-10.166666666666666,-3.3333333333333335,45.13333333333333,-21.933333333333334,-26.2,5.233333333333333,1
Newport News,2021-05,-10.451612903225806,-0.5806451612903226,65.83870967741936,-28.70967741935484,-26.483870967741936,4.548387096774194,1
Newport News,2021-06,-8.5,0.2,53.766666666666666,-28.0,-26.4,4.366666666666666,1
Newport News,2021-07,-9.548387096774194,1.1935483870967742,50.58064516129032,-31.451612903225808,-29.032258064516128,4.290322580645161,1
Newport News,2021-08,-9.935483870967742,-1.2580645161290323,25.70967741935484,-33.61290322580645,-27.870967741935484,4.935483870967742,1
Newport News,2021-09,-11.433333333333334,1.9,47.46666666666667,-31.8,-27.433333333333334,4.4,1
Newport News,2021-10,-10.806451612903226,3.032258064516129,37.74193548387097,-33.61290322580645,-21.225806451612904,3.7096774193548385,1
Newport News,2021-11,-12.333333333333334,3.8,14.5,-42.333333333333336,-25.033333333333335,5.233333333333333,1
Newport News,2021-12,-10.064516129032258,3.5483870967741935,10.774193548387096,-46.16129032258065,-28.774193548387096,6.387096774193548,1
Newport News,2022-01,-26.612903225806452,-8.387096774193548,-15.419354838709678,-51.774193548387096,-29.032258064516128,10.193548387096774,1
Newport News,2022-02,-16.071428571428573,-2.892857142857143,13.928571428571429,-42.464285714285715,-20.071428571428573,5.035714285714286,1
Newport News,2022-03,-16.838709677419356,-5.354838709677419,29.419354838709676,-52.61290322580645,-17.70967741935484,3.6129032258064515,1
Newport News,2022-04,-15.1,-1.6333333333333333,52.36666666666667,-54.166666666666664,-18.8,2.7,1
Newport News,2022-05,-15.548387096774194,0.3548387096774194,46.935483870967744,-56.225806451612904,-20.193548387096776,2.870967741935484,1
Newport News,2022-06,-14.7,2.2666666666666666,63.13333333333333,-54.13333333333333,-22.0,2.7666666666666666,1
Newport News,2022-07,-18.0,1.1290322580645162,47.25806451612903,-54.54838709677419,-25.93548387096774,4.548387096774194,1
