,sub_region_2,year_month,Retail/Recreation,Grocery/Pharmacy,Transit Stations,Workplaces,Residential,metro_label,date,PC1,PC2,year_month_dt
797,Newport News,2020-07,-11.483870967741936,1.4516129032258065,-33.064516129032256,-32.0,8.096774193548388,1,2020-07-16 00:00:00.000000000,-0.6073568404248926,-0.24434879076664684,2020-07-01
798,Newport News,2020-08,-14.258064516129032,-2.7419354838709675,-37.23076923076923,-29.29032258064516,7.225806451612903,1,2020-08-16 00:00:00.000000000,-0.6969560226266898,-0.5026949982615322,2020-08-01
799,Newport News,2020-09,-15.166666666666666,-6.233333333333333,-31.744871794871795,-29.066666666666666,7.366666666666666,1,2020-09-15 12:00:00.000000000,-0.7977783316874208,-0.3835789073202121,2020-09-01
800,Newport News,2020-10,-14.870967741935484,-5.612903225806452,-28.967741935483872,-23.612903225806452,6.483870967741935,1,2020-10-16 00:00:00.000000000,-0.4010529387570427,-0.5079058219707046,2020-10-01
801,Newport News,2020-11,-17.3,-6.133333333333334,-34.166666666666664,-26.2,8.166666666666666,1,2020-11-15 12:00:00.000000000,-0.8521829767152016,-0.415922299732277,2020-11-01
802,Newport News,2020-12,-15.193548387096774,-5.225806451612903,-39.41935483870968,-29.580645161290324,9.935483870967742,1,2020-12-16 00:00:00.000000000,-1.1381336580351877,-0.35024233813192274,2020-12-01
803,Newport News,2021-01,-24.258064516129032,-13.774193548387096,-37.516129032258064,-27.870967741935484,10.709677419354838,1,2021-01-16 00:00:00.000000000,-1.7488989173299574,-0.25078910918728453,2021-01-01
804,Newport News,2021-02,-21.821428571428573,-13.0,-34.32142857142857,-26.035714285714285,9.464285714285714,1,2021-02-14 12:00:00.000000000,-1.3896688499580254,-0.33890710782966604,2021-02-01
805,Newport News,2021-03,-12.193548387096774,-7.612903225806452,-21.451612903225808,-24.258064516129032,6.548387096774194,1,2021-03-16 00:00:00.000000000,-0.3296277240402239,-0.35612674550420675,2021-03-01
806,Newport News,2021-04,-10.166666666666666,-3.3333333333333335,-21.933333333333334,-26.2,5.233333333333333,1,2021-04-15 12:00:00.000000000,-0.05770310035114544,-0.4051852238770369,2021-04-01
807,Newport News,2021-05,-10.451612903225806,-0.5806451612903226,-28.70967741935484,-26.483870967741936,4.548387096774194,1,2021-05-16 00:00:00.000000000,0.013000311622081123,-0.5929713387132161,2021-05-01
808,Newport News,2021-06,-8.5,0.2,-28.0,-26.4,4.366666666666666,1,2021-06-15 12:00:00.000000000,0.13999279600646214,-0.6107053367412247,2021-06-01
809,Newport News,2021-07,-9.548387096774194,1.1935483870967742,-31.451612903225808,-29.032258064516128,4.290322580645161,1,2021-07-16 00:00:00.000000000,-0.008065096932019922,-0.6166933004800828,2021-07-01
810,Newport News,2021-08,-9.935483870967742,-1.2580645161290323,-33.61290322580645,-27.870967741935484,4.935483870967742,1,2021-08-16 00:00:00.000000000,-0.15205001151415926,-0.6748906302324641,2021-08-01
811,Newport News,2021-09,-11.433333333333334,1.9,-31.8,-27.433333333333334,4.4,1,2021-09-15 12:00:00.000000000,0.007768341895315468,-0.6165509547781136,2021-09-01
812,Newport News,2021-10,-10.806451612903226,3.032258064516129,-33.61290322580645,-21.225806451612904,3.7096774193548385,1,2021-10-16 00:00:00.000000000,0.39485987640418985,-0.8626099807424619,2021-10-01
813,Newport News,2021-11,-12.333333333333334,3.8,-42.333333333333336,-25.033333333333335,5.233333333333333,1,2021-11-15 12:00:00.000000000,-0.05595817343926694,-0.8446843241731878,2021-11-01
814,Newport News,2021-12,-10.064516129032258,3.5483870967741935,-46.16129032258065,-28.774193548387096,6.387096774193548,1,2021-12-16 00:00:00.000000000,-0.3148862088743893,-0.8009544218203569,2021-12-01
815,Newport News,2022-01,-26.612903225806452,-8.387096774193548,-51.774193548387096,-29.032258064516128,10.193548387096774,1,2022-01-16 00:00:00.000000000,-1.7960002308573415,-0.5352460323454455,2022-01-01
816,Newport News,2022-02,-16.071428571428573,-2.892857142857143,-42.464285714285715,-20.071428571428573,5.035714285714286,1,2022-02-14 12:00:00.000000000,-0.1940812315833704,-1.012746821542461,2022-02-01
817,Newport News,2022-03,-16.838709677419356,-5.354838709677419,-52.61290322580645,-17.70967741935484,3.6129032258064515,1,2022-03-16 00:00:00.000000000,-0.17845760531564916,-1.474091148310968,2022-03-01
818,Newport News,2022-04,-15.1,-1.6333333333333333,-54.166666666666664,-18.8,2.7,1,2022-04-15 12:00:00.000000000,0.046609906341258354,-1.5416622172331553,2022-04-01
819,Newport News,2022-05,-15.548387096774194,0.3548387096774194,-56.225806451612904,-20.193548387096776,2.870967741935484,1,2022-05-16 00:00:00.000000000,0.0012397910344223368,-1.516001702136853,2022-05-01
820,Newport News,2022-06,-14.7,2.2666666666666666,-54.13333333333333,-22.0,2.7666666666666666,1,2022-06-15 12:00:00.000000000,0.05638294385095196,-1.414262955120205,2022-06-01
821,Newport News,2022-07,-18.0,1.1290322580645162,-54.54838709677419,-25.93548387096774,4.548387096774194,1,2022-07-16 00:00:00.000000000,-0.46167260114525427,-1.1506037219030703,2022-07-01
822,Newport News,2022-08,-17.129032258064516,2.0,-51.935483870967744,-24.258064516129032,4.516129032258065,1,2022-08-16 00:00:00.000000000,-0.2918216636574919,-1.1257579733705938,2022-08-01
823,Newport News,2022-09,-20.4,-0.3333333333333333,-51.96666666666667,-23.466666666666665,2.9,1,2022-09-15 12:00:00.000000000,-0.2899463419021384,-1.2582528081145457,2022-09-01
824,Newport News,2022-10,-20.4,-3.8,-54.8,-21.4,2.933333333333333,1,2022-10-08 00:00:00.000000000,-0.3627247179311472,-1.4250611144454068,2022-10-01
825,Norfolk,2020-02,2.2,1.3333333333333333,0.4,-0.7333333333333333,0.6,1,2020-02-22 00:00:00.000000000,2.401982630648922,-0.9251548426707329,2020-02-01
826,Norfolk,2020-03,-13.064516129032258,0.7096774193548387,-22.35483870967742,-15.193548387096774,5.935483870967742,1,2020-03-16 00:00:00.000000000,0.3986426020171393,-0.5216251463943656,2020-03-01
827,Norfolk,2020-04,-38.2,-9.233333333333333,-40.63333333333333,-40.666666666666664,15.166666666666666,1,2020-04-15 12:00:00.000000000,-3.1243459438277044,0.6083002724103456,2020-04-01
828,Norfolk,2020-05,-29.193548387096776,-2.7096774193548385,-23.161290322580644,-34.38709677419355,11.548387096774194,1,2020-05-16 00:00:00.000000000,-1.719705716531214,0.5731670974359404,2020-05-01
829,Norfolk,2020-06,-16.033333333333335,1.4,-14.966666666666667,-28.766666666666666,7.933333333333334,1,2020-06-15 12:00:00.000000000,-0.39717302769693524,0.21315525375254807,2020-06-01
830,Norfolk,2020-07,-13.935483870967742,1.8064516129032258,-28.225806451612904,-32.45161290322581,7.935483870967742,1,2020-07-16 00:00:00.000000000,-0.6262985083862426,-0.07669796600016407,2020-07-01
831,Norfolk,2020-08,-15.870967741935484,-1.4516129032258065,-22.70967741935484,-29.451612903225808,7.0,1,2020-08-16 00:00:00.000000000,-0.5204705116697222,-0.09180369500480129,2020-08-01
832,Norfolk,2020-09,-15.766666666666667,-3.0,-26.7,-27.466666666666665,7.0,1,2020-09-15 12:00:00.000000000,-0.5326788779290953,-0.26628372205037193,2020-09-01
833,Norfolk,2020-10,-15.64516129032258,-2.064516129032258,-24.483870967741936,-23.451612903225808,6.032258064516129,1,2020-10-16 00:00:00.000000000,-0.19159274819730907,-0.37150892029640437,2020-10-01
834,Norfolk,2020-11,-19.666666666666668,-4.1,-26.266666666666666,-26.5,8.1,1,2020-11-15 12:00:00.000000000,-0.7739247310842313,-0.14236286008834145,2020-11-01
835,Norfolk,2020-12,-20.161290322580644,-4.645161290322581,-27.806451612903224,-28.93548387096774,9.451612903225806,1,2020-12-16 00:00:00.000000000,-1.0756283451906516,-0.01435537792738403,2020-12-01
836,Norfolk,2021-01,-28.0,-11.516129032258064,-30.419354838709676,-27.870967741935484,10.612903225806452,1,2021-01-16 00:00:00.000000000,-1.7030215527682855,0.016025686542920064,2021-01-01
837,Norfolk,2021-02,-25.5,-9.75,-29.678571428571427,-26.0,9.571428571428571,1,2021-02-14 12:00:00.000000000,-1.3530539571410451,-0.10899023658054507,2021-02-01
838,Norfolk,2021-03,-13.806451612903226,-4.161290322580645,-17.516129032258064,-24.677419354838708,6.709677419354839,1,2021-03-16 00:00:00.000000000,-0.24789725672233998,-0.15871578177114876,2021-03-01
839,Norfolk,2021-04,-11.766666666666667,-2.5,-7.933333333333334,-25.133333333333333,5.333333333333333,1,2021-04-15 12:00:00.000000000,0.11693273394412201,-0.01668696788578101,2021-04-01
840,Norfolk,2021-05,-12.419354838709678,0.41935483870967744,-9.451612903225806,-24.451612903225808,4.645161290322581,1,2021-05-16 00:00:00.000000000,0.2850299516092536,-0.08078118051005134,2021-05-01
841,Norfolk,2021-06,-11.633333333333333,-0.6666666666666666,-17.666666666666668,-23.033333333333335,4.366666666666666,1,2021-06-15 12:00:00.000000000,0.26806438684676104,-0.3806666200519073,2021-06-01
842,Norfolk,2021-07,-11.64516129032258,1.5483870967741935,-15.064516129032258,-25.419354838709676,4.387096774193548,1,2021-07-16 00:00:00.000000000,0.2720839645303606,-0.22433494312741778,2021-07-01
843,Norfolk,2021-08,-12.451612903225806,-0.3225806451612903,-15.129032258064516,-24.774193548387096,4.870967741935484,1,2021-08-16 00:00:00.000000000,0.15316005923479598,-0.21401014901069426,2021-08-01
844,Norfolk,2021-09,-12.066666666666666,0.06666666666666667,-19.333333333333332,-24.0,4.366666666666666,1,2021-09-15 12:00:00.000000000,0.21804673842967837,-0.38551778943059384,2021-09-01
845,Norfolk,2021-10,-14.548387096774194,-0.9354838709677419,-19.93548387096774,-19.032258064516128,3.870967741935484,1,2021-10-16 00:00:00.000000000,0.358289077718951,-0.5347797585314371,2021-10-01
846,Norfolk,2021-11,-15.2,-2.6333333333333333,-18.2,-22.5,5.233333333333333,1,2021-11-15 12:00:00.000000000,0.00018483209264992943,-0.30768400481875346,2021-11-01
847,Norfolk,2021-12,-16.225806451612904,-5.838709677419355,-18.0,-26.225806451612904,6.354838709677419,1,2021-12-16 00:00:00.000000000,-0.43074683767741234,-0.14893039694841492,2021-12-01
848,Norfolk,2022-01,-31.516129032258064,-13.870967741935484,-34.38709677419355,-27.451612903225808,10.32258064516129,1,2022-01-16 00:00:00.000000000,-1.9091662480474636,-0.0996883726810572,2022-01-01
849,Norfolk,2022-02,-20.214285714285715,-10.142857142857142,-27.142857142857142,-18.178571428571427,5.25,1,2022-02-14 12:00:00.000000000,-0.3649013988158241,-0.6671530502034035,2022-02-01
850,Norfolk,2022-03,-19.70967741935484,-11.548387096774194,-27.193548387096776,-17.35483870967742,4.0,1,2022-03-16 00:00:00.000000000,-0.23462086782082991,-0.8166088005789307,2022-03-01
851,Norfolk,2022-04,-17.533333333333335,-8.433333333333334,-21.733333333333334,-18.733333333333334,3.1333333333333333,1,2022-04-15 12:00:00.000000000,0.04733327126521141,-0.7028951387959027,2022-04-01
852,Norfolk,2022-05,-17.612903225806452,-6.451612903225806,-18.806451612903224,-19.483870967741936,3.3225806451612905,1,2022-05-16 00:00:00.000000000,0.0989060971189307,-0.5649138386712969,2022-05-01
853,Norfolk,2022-06,-17.4,-4.5,-16.833333333333332,-21.6,3.2333333333333334,1,2022-06-15 12:00:00.000000000,0.11690787761896648,-0.44749744891172794,2022-06-01
854,Norfolk,2022-07,-20.161290322580644,-5.225806451612903,-15.580645161290322,-24.903225806451612,4.645161290322581,1,2022-07-16 00:00:00.000000000,-0.28197373832514067,-0.187836851418531,2022-07-01
855,Norfolk,2022-08,-17.903225806451612,-5.903225806451613,-14.709677419354838,-23.70967741935484,5.0,1,2022-08-16 00:00:00.000000000,-0.20248714011389857,-0.20757881330060485,2022-08-01
856,Norfolk,2022-09,-19.066666666666666,-6.933333333333334,-14.666666666666666,-24.5,3.3,1,2022-09-15 12:00:00.000000000,-0.13988870423859445,-0.3226624341086829,2022-09-01
857,Norfolk,2022-10,-20.733333333333334,-9.866666666666667,-17.333333333333332,-23.2,3.8,1,2022-10-08 00:00:00.000000000,-0.33072462457574986,-0.39611913785187514,2022-10-01
858,Ohio County,2020-02,4.066666666666666,10.333333333333334,2.8666666666666667,-0.13333333333333333,0.9111111111111111,1,2020-02-22 00:00:00.000000000,2.8208044725865724,-0.7586005035245347,2020-02-01
859,Ohio County,2020-03,-16.322580645161292,12.064516129032258,-1.2258064516129032,-17.741935483870968,7.172043010752689,1,2020-03-16 00:00:00.000000000,0.7092791167979753,0.39813598126850586,2020-03-01
860,Ohio County,2020-04,-42.63333333333333,-4.666666666666667,-9.933333333333334,-41.96666666666667,14.783333333333333,1,2020-04-15 12:00:00.000000000,-2.771005472935454,1.547340788934654,2020-04-01
861,Ohio County,2020-05,-18.838709677419356,14.741935483870968,-6.225806451612903,-32.516129032258064,11.451612903225806,1,2020-05-16 00:00:00.000000000,-0.42972992134632854,1.03999220267871,2020-05-01
862,Ohio County,2020-06,0.9,21.1,5.266666666666667,-23.6,6.6,1,2020-06-15 12:00:00.000000000,1.514423357159379,0.5166749044674577,2020-06-01
863,Ohio County,2020-07,-4.064516129032258,19.387096774193548,-2.193548387096774,-27.06451612903226,6.419354838709677,1,2020-07-16 00:00:00.000000000,1.0586100210235356,0.4402469402780623,2020-07-01
864,Ohio County,2020-08,-4.45925925925926,24.54074074074074,-3.340740740740741,-26.287037037037038,5.592592592592593,1,2020-08-14 12:26:40.000000000,1.340650269977053,0.39786324568715814,2020-08-01
865,Ohio County,2020-09,-4.771428571428571,17.3,-8.814285714285715,-28.955357142857142,3.6607142857142856,1,2020-09-16 05:08:34.285714176,1.0812521466177627,0.06746998876132429,2020-09-01
866,Ohio County,2020-10,-1.2580645161290323,17.193548387096776,1.5161290322580645,-17.032258064516128,3.8870967741935485,1,2020-10-16 00:00:00.000000000,1.8214129185485144,0.021524466172074274,2020-10-01
867,Ohio County,2020-11,-3.9,13.733333333333333,-6.066666666666666,-22.833333333333332,7.666666666666667,1,2020-11-15 12:00:00.000000000,0.8693458023020516,0.2627360070481764,2020-11-01
868,Ohio County,2020-12,-1.1935483870967742,17.774193548387096,-12.32258064516129,-26.903225806451612,9.435483870967742,1,2020-12-16 00:00:00.000000000,0.6774057307110465,0.35034505250081355,2020-12-01
869,Ohio County,2021-01,-15.774193548387096,4.193548387096774,-12.161290322580646,-22.225806451612904,9.03225806451613,1,2021-01-16 00:00:00.000000000,-0.0776797767830094,0.25531194959157744,2021-01-01
870,Ohio County,2021-02,-17.214285714285715,5.464285714285714,-7.25,-21.0,8.803571428571429,1,2021-02-14 12:00:00.000000000,0.053852389931928195,0.37622556354618414,2021-02-01
871,Ohio County,2021-03,3.903225806451613,19.032258064516128,1.2258064516129032,-14.870967741935484,3.8548387096774195,1,2021-03-16 00:00:00.000000000,2.1630875351529686,-0.09484120971172395,2021-03-01
872,Ohio County,2021-04,2.1,29.1,-0.8,-15.966666666666667,3.216666666666667,1,2021-04-15 12:00:00.000000000,2.464894461991111,-0.0142494402783407,2021-04-01
873,Ohio County,2021-05,2.0,35.29032258064516,-0.016129032258064516,-18.677419354838708,2.8225806451612905,1,2021-05-16 00:00:00.000000000,2.619362335354738,0.1215600822756467,2021-05-01
874,Ohio County,2021-06,4.433333333333334,31.466666666666665,-36.43333333333333,-23.2,2.183333333333333,1,2021-06-15 12:00:00.000000000,2.006289676502437,-0.8740109752477023,2021-06-01
875,Ohio County,2021-07,9.258064516129032,31.548387096774192,-60.96774193548387,-24.806451612903224,2.5161290322580645,1,2021-07-16 00:00:00.000000000,1.7862307551101027,-1.5301110394655757,2021-07-01
876,Ohio County,2021-08,6.935483870967742,30.258064516129032,-52.41935483870968,-22.516129032258064,2.9838709677419355,1,2021-08-16 00:00:00.000000000,1.8104206928576068,-1.3014961009726083,2021-08-01
877,Ohio County,2021-09,4.833333333333333,27.933333333333334,-46.93333333333333,-20.5,3.0833333333333335,1,2021-09-15 12:00:00.000000000,1.7944608824436004,-1.1945079103266996,2021-09-01
878,Ohio County,2021-10,3.967741935483871,30.35483870967742,-17.080645161290324,-15.483870967741936,2.3548387096774195,1,2021-10-16 00:00:00.000000000,2.496649048650214,-0.5386409890397453,2021-10-01
879,Ohio County,2021-11,5.766666666666667,28.866666666666667,2.5,-18.8,4.466666666666667,1,2021-11-15 12:00:00.000000000,2.3679870968537005,0.1830831533108677,2021-11-01
880,Ohio County,2021-12,10.0,30.677419354838708,1.9193548387096775,-22.483870967741936,5.693548387096774,1,2021-12-16 00:00:00.000000000,2.285698922652491,0.31436040466731474,2021-12-01
881,Ohio County,2022-01,-17.032258064516128,10.483870967741936,-2.4193548387096775,-20.70967741935484,8.548387096774194,1,2022-01-16 00:00:00.000000000,0.34004212763189956,0.5395586793321416,2022-01-01
882,Ohio County,2022-02,-4.928571428571429,16.464285714285715,-4.892857142857143,-16.321428571428573,4.821428571428571,1,2022-02-14 12:00:00.000000000,1.5280353636709194,-0.0415409930686681,2022-02-01
883,Ohio County,2022-03,-2.3548387096774195,15.46774193548387,-1.7741935483870968,-12.064516129032258,2.8548387096774195,1,2022-03-16 00:00:00.000000000,2.007052251393027,-0.27349936881503917,2022-03-01
884,Ohio County,2022-04,-1.9333333333333333,18.783333333333335,-3.3333333333333335,-15.066666666666666,2.3666666666666667,1,2022-04-15 12:00:00.000000000,2.0434503166226876,-0.24633829867790222,2022-04-01
885,Ohio County,2022-05,0.3870967741935484,26.0,-2.903225806451613,-16.129032258064516,1.7419354838709677,1,2022-05-16 00:00:00.000000000,2.4118472835096,-0.20135983897571966,2022-05-01
886,Ohio County,2022-06,-1.3666666666666667,29.466666666666665,0.0,-22.6,1.7,1,2022-06-15 12:00:00.000000000,2.231399814093563,0.09774319311286739,2022-06-01
887,Ohio County,2022-07,-2.4838709677419355,30.016129032258064,1.1290322580645162,-24.838709677419356,3.4516129032258065,1,2022-07-16 00:00:00.000000000,1.9468755127096542,0.3483658831091047,2022-07-01
888,Ohio County,2022-08,0.16129032258064516,27.93548387096774,4.870967741935484,-21.193548387096776,3.6451612903225805,1,2022-08-16 00:00:00.000000000,2.1462110089252655,0.30882180938121834,2022-08-01
889,Ohio County,2022-09,0.03333333333333333,24.2,6.566666666666666,-19.733333333333334,2.033333333333333,1,2022-09-15 12:00:00.000000000,2.2544941766400406,0.1398014647041751,2022-09-01
890,Ohio County,2022-10,2.533333333333333,26.733333333333334,5.066666666666666,-17.466666666666665,1.7,1,2022-10-08 00:00:00.000000000,2.5511366186983278,0.014288251312645384,2022-10-01
