sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,PC1,PC2
Montgomery County,2021-11,-15.6,21.333333333333332,-10.033333333333333,-23.666666666666668,6.533333333333333,0,2021-11-15 12:00:00.000000000,0.6705144807726415,0.2654168042157221
Montgomery County,2021-12,-17.93548387096774,24.225806451612904,-23.225806451612904,-32.41935483870968,8.580645161290322,0,2021-12-16 00:00:00.000000000,-0.08059864522659692,0.4394313550205917
Montgomery County,2022-01,-33.16129032258065,8.258064516129032,-37.32258064516129,-32.096774193548384,11.741935483870968,0,2022-01-16 00:00:00.000000000,-1.5869108156225922,0.22853138086306374
Montgomery County,2022-02,-17.75,16.357142857142858,-30.75,-20.071428571428573,6.464285714285714,0,2022-02-14 12:00:00.000000000,0.35399228622861484,-0.44194356121837797
Montgomery County,2022-03,-20.774193548387096,10.935483870967742,-26.70967741935484,-17.0,5.516129032258065,0,2022-03-16 00:00:00.000000000,0.371895893553295,-0.5813591884707777
Montgomery County,2022-04,-14.166666666666666,18.6,-14.133333333333333,-13.366666666666667,4.333333333333333,0,2022-04-15 12:00:00.000000000,1.2845311660431191,-0.41941802317926596
Montgomery County,2022-05,-16.516129032258064,18.903225806451612,-17.096774193548388,-25.193548387096776,4.483870967741935,0,2022-05-16 00:00:00.000000000,0.6324472052741017,-0.09238977544491478
Montgomery County,2022-06,-24.4,11.033333333333333,-11.6,-28.766666666666666,4.366666666666666,0,2022-06-15 12:00:00.000000000,0.04687013306576189,0.08287396736348883
Montgomery County,2022-07,-26.64516129032258,9.193548387096774,-9.32258064516129,-32.96774193548387,5.645161290322581,0,2022-07-16 00:00:00.000000000,-0.392902844569993,0.3874775382404828
Montgomery County,2022-08,-17.129032258064516,18.06451612903226,-5.419354838709677,-29.419354838709676,5.709677419354839,0,2022-08-16 00:00:00.000000000,0.39084993146880487,0.4598991404303192
Montgomery County,2022-09,-12.4,19.266666666666666,-0.26666666666666666,-26.133333333333333,3.533333333333333,0,2022-09-15 12:00:00.000000000,1.0208979467628818,0.28118161349989224
Montgomery County,2022-10,-14.733333333333333,15.6,1.4666666666666666,-17.866666666666667,3.6,0,2022-10-08 00:00:00.000000000,1.220462168686474,0.029641317248612697
New Kent County,2020-02,10.866666666666667,1.0,9.2,-1.1333333333333333,8.0,1,2020-02-22 00:00:00.000000000,1.71912984610509,-0.04337772973701455
New Kent County,2020-03,-8.64516129032258,6.290322580645161,-3.870967741935484,-17.612903225806452,8.0,1,2020-03-16 00:00:00.000000000,0.4821601144608136,0.21960153084221726
New Kent County,2020-04,-31.4,-5.645833333333333,-22.466666666666665,-42.06666666666667,8.0,1,2020-04-15 12:00:00.000000000,-1.9173543133425106,0.4317713424978129
New Kent County,2020-05,-10.596774193548388,1.1872119815668203,-2.225806451612903,-35.54838709677419,8.0,1,2020-05-16 00:00:00.000000000,-0.5715318059079053,0.7962847989152039
New Kent County,2020-06,7.866666666666666,8.39047619047619,22.866666666666667,-29.866666666666667,8.0,1,2020-06-15 12:00:00.000000000,0.7464365704966418,1.3189142257474902
New Kent County,2020-07,10.274193548387096,11.172811059907833,30.016129032258064,-31.161290322580644,8.0,1,2020-07-16 00:00:00.000000000,0.9391208679528994,1.5717084614965997
New Kent County,2020-08,6.03125,9.0,27.125,-27.125,8.0,1,2020-08-08 12:00:00.000000000,0.8996463798653013,1.3473839628887878
New Kent County,2020-09,4.625,-2.6375,30.75,-25.2,8.4,1,2020-09-20 12:00:00.000000000,0.5176253454665748,1.3046860001611258
New Kent County,2020-10,3.0,-2.1908602150537635,21.870967741935484,-24.677419354838708,8.806451612903226,1,2020-10-16 00:00:00.000000000,0.36277301777721754,1.1032766307234985
New Kent County,2020-11,-5.45,-4.411111111111111,9.2,-28.2,11.333333333333334,1,2020-11-15 12:00:00.000000000,-0.5440129632610282,1.1221069782520006
New Kent County,2020-12,-6.016129032258065,-13.403225806451612,2.0,-30.451612903225808,13.112903225806452,1,2020-12-16 00:00:00.000000000,-1.2864609561551288,1.0957343409017017
New Kent County,2021-01,-4.870967741935484,-12.258064516129032,-4.129032258064516,-27.870967741935484,14.193548387096774,1,2021-01-16 00:00:00.000000000,-1.2905063511951869,0.9697581148941682
New Kent County,2021-02,2.125,-18.107142857142858,-5.142857142857143,-26.857142857142858,14.571428571428571,1,2021-02-14 12:00:00.000000000,-1.3328190100120991,0.8852270692038794
New Kent County,2021-03,16.64516129032258,-8.064516129032258,17.677419354838708,-23.35483870967742,9.870967741935484,1,2021-03-16 00:00:00.000000000,0.3918699736243518,0.9888300755307103
New Kent County,2021-04,21.916666666666668,-2.2,33.43333333333333,-23.733333333333334,7.9,1,2021-04-15 12:00:00.000000000,1.1440262892520165,1.2693178793619773
New Kent County,2021-05,37.233870967741936,0.8732718894009217,44.516129032258064,-21.838709677419356,7.387096774193548,1,2021-05-16 00:00:00.000000000,1.9393634016074077,1.463562704479745
New Kent County,2021-06,35.75277777777777,5.576190476190476,62.4,-21.166666666666668,6.766666666666667,1,2021-06-15 12:00:00.000000000,2.39270407334044,1.8910958212100046
New Kent County,2021-07,35.24731182795699,11.617511520737326,70.7741935483871,-23.29032258064516,7.870967741935484,1,2021-07-16 00:00:00.000000000,2.481376596386117,2.345109627542738
New Kent County,2021-08,38.20967741935484,6.299539170506912,60.193548387096776,-21.419354838709676,6.806451612903226,1,2021-08-16 00:00:00.000000000,2.441127695611162,1.8514308515626374
New Kent County,2021-09,35.3,3.257142857142857,47.36666666666667,-21.6,7.266666666666667,1,2021-09-15 12:00:00.000000000,2.0364877383705857,1.5425825337545316
New Kent County,2021-10,30.241935483870968,3.714285714285714,40.87096774193548,-16.032258064516128,5.741935483870968,1,2021-10-16 00:00:00.000000000,2.2739998501850103,1.051802875251861
New Kent County,2021-11,19.18,0.830952380952381,29.9,-21.6,8.133333333333333,1,2021-11-15 12:00:00.000000000,1.2150470746521407,1.1631556342086393
New Kent County,2021-12,18.019354838709678,7.642857142857142,13.870967741935484,-25.483870967741936,9.387096774193548,1,2021-12-16 00:00:00.000000000,0.9222952161519087,1.065218690775478
New Kent County,2022-01,3.0403225806451615,-4.903225806451613,-8.580645161290322,-23.129032258064516,13.419354838709678,1,2022-01-16 00:00:00.000000000,-0.5554368094085783,0.6909361174443649
New Kent County,2022-02,19.426785714285717,-0.6122448979591837,2.5,-13.785714285714286,7.357142857142857,1,2022-02-14 12:00:00.000000000,1.2881761932423468,0.10917197850047125
New Kent County,2022-03,30.91290322580645,-1.043778801843318,11.096774193548388,-11.064516129032258,5.806451612903226,1,2022-03-16 00:00:00.000000000,1.978840127965055,0.07856254532852253
New Kent County,2022-04,47.9,6.29047619047619,23.033333333333335,-12.833333333333334,5.2444444444444445,1,2022-04-15 12:00:00.000000000,2.822230065142418,0.449790543039256
New Kent County,2022-05,55.774193548387096,12.428571428571429,33.483870967741936,-16.096774193548388,6.247311827956989,1,2022-05-16 00:00:00.000000000,3.1176551816256017,0.9795959067375539
New Kent County,2022-06,61.95,21.966666666666665,54.733333333333334,-16.066666666666666,5.7,1,2022-06-15 12:00:00.000000000,3.95394091868684,1.564329281903448
New Kent County,2022-07,53.88709677419355,23.419354838709676,51.096774193548384,-22.64516129032258,8.35483870967742,1,2022-07-16 00:00:00.000000000,3.146499909042085,1.9647555096517404
New Kent County,2022-08,58.704301075268816,14.493087557603687,41.54838709677419,-15.516129032258064,7.548387096774194,1,2022-08-16 00:00:00.000000000,3.2478877142702225,1.315525921085937
New Kent County,2022-09,46.82222222222222,13.057142857142857,35.2,-12.6,5.366666666666666,1,2022-09-15 12:00:00.000000000,3.1893911983355916,0.8364769327922928
New Kent County,2022-10,38.9,11.6,26.066666666666666,-8.4,5.666666666666667,1,2022-10-08 00:00:00.000000000,2.978463237203325,0.48433480486885105
Newport News,2020-02,2.6,2.7333333333333334,-3.7333333333333334,0.0,0.6666666666666666,1,2020-02-22 00:00:00.000000000,2.2952031375503656,-1.1124937873631815
Newport News,2020-03,-13.32258064516129,4.387096774193548,-16.580645161290324,-14.483870967741936,6.387096774193548,1,2020-03-16 00:00:00.000000000,0.4637013840128977,-0.384946796202889
Newport News,2020-04,-36.63333333333333,-7.233333333333333,-35.483333333333334,-39.6,15.533333333333333,1,2020-04-15 12:00:00.000000000,-3.0101474922335365,0.7427236312387827
Newport News,2020-05,-26.612903225806452,-2.0,-31.306451612903224,-34.03225806451613,12.161290322580646,1,2020-05-16 00:00:00.000000000,-1.861796853348334,0.3829519710027191
Newport News,2020-06,-13.7,2.8333333333333335,-27.033333333333335,-28.466666666666665,8.7,1,2020-06-15 12:00:00.000000000,-0.6413709461335878,0.010977233427708937
Newport News,2020-07,-11.483870967741936,1.4516129032258065,-33.064516129032256,-32.0,8.096774193548388,1,2020-07-16 00:00:00.000000000,-0.8030613073266115,-0.10478267579132244
Newport News,2020-08,-14.258064516129032,-2.7419354838709675,-37.23076923076923,-29.29032258064516,7.225806451612903,1,2020-08-16 00:00:00.000000000,-0.8574289176678629,-0.4254684996144221
Newport News,2020-09,-15.166666666666666,-6.233333333333333,-31.744871794871795,-29.066666666666666,7.366666666666666,1,2020-09-15 12:00:00.000000000,-0.9505441514326182,-0.31049709316459495
Newport News,2020-10,-14.870967741935484,-5.612903225806452,-28.967741935483872,-23.612903225806452,6.483870967741935,1,2020-10-16 00:00:00.000000000,-0.5329658864295941,-0.49664302108237296
Newport News,2020-11,-17.3,-6.133333333333334,-34.166666666666664,-26.2,8.166666666666666,1,2020-11-15 12:00:00.000000000,-0.9895524327877775,-0.38526456094760303
Newport News,2020-12,-15.193548387096774,-5.225806451612903,-39.41935483870968,-29.580645161290324,9.935483870967742,1,2020-12-16 00:00:00.000000000,-1.321443302689946,-0.2302612639345564
Newport News,2021-01,-24.258064516129032,-13.774193548387096,-37.516129032258064,-27.870967741935484,10.709677419354838,1,2021-01-16 00:00:00.000000000,-1.862364786601996,-0.23796696515541205
Newport News,2021-02,-21.821428571428573,-13.0,-34.32142857142857,-26.035714285714285,9.464285714285714,1,2021-02-14 12:00:00.000000000,-1.5048044892317978,-0.3313564352692473
Newport News,2021-03,-12.193548387096774,-7.612903225806452,-21.451612903225808,-24.258064516129032,6.548387096774194,1,2021-03-16 00:00:00.000000000,-0.4838525868644771,-0.29628712660759227
Newport News,2021-04,-10.166666666666666,-3.3333333333333335,-21.933333333333334,-26.2,5.233333333333333,1,2021-04-15 12:00:00.000000000,-0.21840450191362712,-0.3342495867411759
Newport News,2021-05,-10.451612903225806,-0.5806451612903226,-28.70967741935484,-26.483870967741936,4.548387096774194,1,2021-05-16 00:00:00.000000000,-0.14069951375727988,-0.5405244876805058
Newport News,2021-06,-8.5,0.2,-28.0,-26.4,4.366666666666666,1,2021-06-15 12:00:00.000000000,-0.027478142496576305,-0.5364532152534802
Newport News,2021-07,-9.548387096774194,1.1935483870967742,-31.451612903225808,-29.032258064516128,4.290322580645161,1,2021-07-16 00:00:00.000000000,-0.17314025750536752,-0.5372805842998437
Newport News,2021-08,-9.935483870967742,-1.2580645161290323,-33.61290322580645,-27.870967741935484,4.935483870967742,1,2021-08-16 00:00:00.000000000,-0.3197849314390361,-0.5914078189408057
Newport News,2021-09,-11.433333333333334,1.9,-31.8,-27.433333333333334,4.4,1,2021-09-15 12:00:00.000000000,-0.1386555775954583,-0.5791974255891701
Newport News,2021-10,-10.806451612903226,3.032258064516129,-33.61290322580645,-21.225806451612904,3.7096774193548385,1,2021-10-16 00:00:00.000000000,0.2644549098980085,-0.8849888979807294
Newport News,2021-11,-12.333333333333334,3.8,-42.333333333333336,-25.033333333333335,5.233333333333333,1,2021-11-15 12:00:00.000000000,-0.2016526437058435,-0.8287593282036111
Newport News,2021-12,-10.064516129032258,3.5483870967741935,-46.16129032258065,-28.774193548387096,6.387096774193548,1,2021-12-16 00:00:00.000000000,-0.5022102612940442,-0.6970781079100803
Newport News,2022-01,-26.612903225806452,-8.387096774193548,-51.774193548387096,-29.032258064516128,10.193548387096774,1,2022-01-16 00:00:00.000000000,-1.8909796806713517,-0.5655139536007281
Newport News,2022-02,-16.071428571428573,-2.892857142857143,-42.464285714285715,-20.071428571428573,5.035714285714286,1,2022-02-14 12:00:00.000000000,-0.29738198250746,-1.0758622252876078
Newport News,2022-03,-16.838709677419356,-5.354838709677419,-52.61290322580645,-17.70967741935484,3.6129032258064515,1,2022-03-16 00:00:00.000000000,-0.26048009158765173,-1.5787776536544251
Newport News,2022-04,-15.1,-1.6333333333333333,-54.166666666666664,-18.8,2.7,1,2022-04-15 12:00:00.000000000,-0.04233417979036391,-1.6379436923052944
Newport News,2022-05,-15.548387096774194,0.3548387096774194,-56.225806451612904,-20.193548387096776,2.870967741935484,1,2022-05-16 00:00:00.000000000,-0.08902861960428059,-1.6093345698871881
Newport News,2022-06,-14.7,2.2666666666666666,-54.13333333333333,-22.0,2.7666666666666666,1,2022-06-15 12:00:00.000000000,-0.04248390244716115,-1.4885283001738898
Newport News,2022-07,-18.0,1.1290322580645162,-54.54838709677419,-25.93548387096774,4.548387096774194,1,2022-07-16 00:00:00.000000000,-0.5609694936353067,-1.205188119778498
Newport News,2022-08,-17.129032258064516,2.0,-51.935483870967744,-24.258064516129032,4.516129032258065,1,2022-08-16 00:00:00.000000000,-0.39272162140588956,-1.187277440821709
Newport News,2022-09,-20.4,-0.3333333333333333,-51.96666666666667,-23.466666666666665,2.9,1,2022-09-15 12:00:00.000000000,-0.3455987905988794,-1.3931303698588093
Newport News,2022-10,-20.4,-3.8,-54.8,-21.4,2.933333333333333,1,2022-10-08 00:00:00.000000000,-0.41656349961495964,-1.5644250239596136
Norfolk,2020-02,2.2,1.3333333333333333,0.4,-0.7333333333333333,0.6,1,2020-02-22 00:00:00.000000000,2.256005765922537,-1.001653944694237
Norfolk,2020-03,-13.064516129032258,0.7096774193548387,-22.35483870967742,-15.193548387096774,5.935483870967742,1,2020-03-16 00:00:00.000000000,0.2823022515668799,-0.5920619451440686
Norfolk,2020-04,-38.2,-9.233333333333333,-40.63333333333333,-40.666666666666664,15.166666666666666,1,2020-04-15 12:00:00.000000000,-3.1956283654129254,0.5894962795048017
Norfolk,2020-05,-29.193548387096776,-2.7096774193548385,-23.161290322580644,-34.38709677419355,11.548387096774194,1,2020-05-16 00:00:00.000000000,-1.8045588313679903,0.5400541842173614
Norfolk,2020-06,-16.033333333333335,1.4,-14.966666666666667,-28.766666666666666,7.933333333333334,1,2020-06-15 12:00:00.000000000,-0.5373048398242616,0.24544743975259886
Norfolk,2020-07,-13.935483870967742,1.8064516129032258,-28.225806451612904,-32.45161290322581,7.935483870967742,1,2020-07-16 00:00:00.000000000,-0.7984150460083003,0.02457591575328416
Norfolk,2020-08,-15.870967741935484,-1.4516129032258065,-22.70967741935484,-29.451612903225808,7.0,1,2020-08-16 00:00:00.000000000,-0.6584643283500962,-0.05258893841402617
Norfolk,2020-09,-15.766666666666667,-3.0,-26.7,-27.466666666666665,7.0,1,2020-09-15 12:00:00.000000000,-0.6693049672052178,-0.23569323393660796
Norfolk,2020-10,-15.64516129032258,-2.064516129032258,-24.483870967741936,-23.451612903225808,6.032258064516129,1,2020-10-16 00:00:00.000000000,-0.3084892787772442,-0.39473936872909254
Norfolk,2020-11,-19.666666666666668,-4.1,-26.266666666666666,-26.5,8.1,1,2020-11-15 12:00:00.000000000,-0.8870196262298508,-0.15584692645076753
Norfolk,2020-12,-20.161290322580644,-4.645161290322581,-27.806451612903224,-28.93548387096774,9.451612903225806,1,2020-12-16 00:00:00.000000000,-1.205136322998593,0.01119165783852543
Norfolk,2021-01,-28.0,-11.516129032258064,-30.419354838709676,-27.870967741935484,10.612903225806452,1,2021-01-16 00:00:00.000000000,-1.7798461965039947,-0.038861818848120594
Norfolk,2021-02,-25.5,-9.75,-29.678571428571427,-26.0,9.571428571428571,1,2021-02-14 12:00:00.000000000,-1.4347817969565386,-0.16722247678126506
Norfolk,2021-03,-13.806451612903226,-4.161290322580645,-17.516129032258064,-24.677419354838708,6.709677419354839,1,2021-03-16 00:00:00.000000000,-0.3880096706515576,-0.1298602665714946
Norfolk,2021-04,-11.766666666666667,-2.5,-7.933333333333334,-25.133333333333333,5.333333333333333,1,2021-04-15 12:00:00.000000000,-0.02232469134928206,0.012740952077079603
Norfolk,2021-05,-12.419354838709678,0.41935483870967744,-9.451612903225806,-24.451612903225808,4.645161290322581,1,2021-05-16 00:00:00.000000000,0.16054003394216926,-0.08718154264713242
Norfolk,2021-06,-11.633333333333333,-0.6666666666666666,-17.666666666666668,-23.033333333333335,4.366666666666666,1,2021-06-15 12:00:00.000000000,0.13908641775814626,-0.3845647684074834
Norfolk,2021-07,-11.64516129032258,1.5483870967741935,-15.064516129032258,-25.419354838709676,4.387096774193548,1,2021-07-16 00:00:00.000000000,0.13947461758405738,-0.21588249686461514
Norfolk,2021-08,-12.451612903225806,-0.3225806451612903,-15.129032258064516,-24.774193548387096,4.870967741935484,1,2021-08-16 00:00:00.000000000,0.02305656197134194,-0.20878707014694264
Norfolk,2021-09,-12.066666666666666,0.06666666666666667,-19.333333333333332,-24.0,4.366666666666666,1,2021-09-15 12:00:00.000000000,0.09004245477143509,-0.38879480854186216
Norfolk,2021-10,-14.548387096774194,-0.9354838709677419,-19.93548387096774,-19.032258064516128,3.870967741935484,1,2021-10-16 00:00:00.000000000,0.26730009978911634,-0.6225724667139795
