retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,sub_region_2
-28.0,9.0,-19.0,-36.0,13.0,0,2021-03-09,Montgomery County
-25.0,12.0,-24.0,-39.0,14.0,0,2021-03-10,Montgomery County
-20.0,16.0,-19.0,-34.0,12.0,0,2021-03-11,Montgomery County
-20.0,14.0,-25.0,-28.0,12.0,0,2021-03-12,Montgomery County
-15.0,24.0,-16.0,-11.0,4.0,0,2021-03-13,Montgomery County
-24.0,9.0,-14.0,-15.0,5.0,0,2021-03-14,Montgomery County
-24.0,10.0,-19.666666666666668,-28.0,14.0,0,2021-03-15,Montgomery County
-23.0,16.0,-25.333333333333336,-34.0,13.0,0,2021-03-16,Montgomery County
-15.0,23.0,-31.0,-38.0,12.0,0,2021-03-17,Montgomery County
-24.0,7.0,-33.0,-34.0,15.0,0,2021-03-18,Montgomery County
-20.0,11.0,-30.0,-27.0,12.0,0,2021-03-19,Montgomery County
-12.0,22.0,-23.0,-10.0,3.0,0,2021-03-20,Montgomery County
-17.0,8.0,-7.0,-11.0,3.0,0,2021-03-21,Montgomery County
-21.0,10.0,-14.333333333333332,-27.0,13.0,0,2021-03-22,Montgomery County
-25.0,9.0,-21.666666666666664,-34.0,13.0,0,2021-03-23,Montgomery County
-22.0,13.0,-29.0,-38.0,14.0,0,2021-03-24,Montgomery County
-22.0,8.0,-30.0,-34.0,13.0,0,2021-03-25,Montgomery County
-18.0,16.0,-20.0,-27.0,10.0,0,2021-03-26,Montgomery County
-17.0,17.0,1.0,-12.0,4.0,0,2021-03-27,Montgomery County
-23.0,5.0,-7.0,-12.0,6.0,0,2021-03-28,Montgomery County
-17.0,14.0,-15.666666666666666,-27.0,12.0,0,2021-03-29,Montgomery County
-20.0,14.0,-24.333333333333332,-34.0,12.0,0,2021-03-30,Montgomery County
-22.0,9.0,-33.0,-40.0,16.0,0,2021-03-31,Montgomery County
-14.0,18.0,-25.0,-39.0,13.0,0,2021-04-01,Montgomery County
-12.0,22.0,-23.0,-40.0,14.0,0,2021-04-02,Montgomery County
-15.0,33.0,-8.0,-10.0,2.0,0,2021-04-03,Montgomery County
-39.0,-3.0,-6.0,-15.0,1.0,0,2021-04-04,Montgomery County
-15.0,20.0,-13.333333333333332,-36.0,12.0,0,2021-04-05,Montgomery County
-17.0,17.0,-20.666666666666664,-34.0,10.0,0,2021-04-06,Montgomery County
-17.0,20.0,-28.0,-38.0,12.0,0,2021-04-07,Montgomery County
-17.0,18.0,-31.0,-33.0,12.0,0,2021-04-08,Montgomery County
-18.0,15.0,-24.0,-25.0,11.0,0,2021-04-09,Montgomery County
-15.0,19.0,-6.0,-9.0,4.0,0,2021-04-10,Montgomery County
-17.0,13.0,4.0,-8.0,2.0,0,2021-04-11,Montgomery County
-19.0,13.0,-7.666666666666666,-26.0,12.0,0,2021-04-12,Montgomery County
-21.0,15.0,-19.333333333333332,-33.0,11.0,0,2021-04-13,Montgomery County
-22.0,14.0,-31.0,-38.0,14.0,0,2021-04-14,Montgomery County
-15.0,21.0,-26.0,-32.0,12.0,0,2021-04-15,Montgomery County
-17.0,17.0,-25.0,-26.0,10.0,0,2021-04-16,Montgomery County
-15.0,23.0,-6.0,-12.0,2.0,0,2021-04-17,Montgomery County
-17.0,13.0,6.0,-10.0,3.0,0,2021-04-18,Montgomery County
-19.0,20.0,-1.666666666666667,-25.0,13.0,0,2021-04-19,Montgomery County
-20.0,21.0,-9.333333333333334,-31.0,12.0,0,2021-04-20,Montgomery County
-23.0,17.0,-17.0,-37.0,15.0,0,2021-04-21,Montgomery County
-17.0,18.0,-16.0,-32.0,13.0,0,2021-04-22,Montgomery County
-19.0,19.0,-9.0,-26.0,10.0,0,2021-04-23,Montgomery County
-20.0,18.0,-9.0,-14.0,5.0,0,2021-04-24,Montgomery County
-20.0,8.0,7.0,-9.0,3.0,0,2021-04-25,Montgomery County
-16.0,20.0,-1.0,-26.0,10.0,0,2021-04-26,Montgomery County
-21.0,22.0,-9.0,-33.0,11.0,0,2021-04-27,Montgomery County
-20.0,18.0,-17.0,-37.0,12.0,0,2021-04-28,Montgomery County
-15.0,22.0,-9.0,-32.0,11.0,0,2021-04-29,Montgomery County
-11.0,28.0,0.0,-25.0,9.0,0,2021-04-30,Montgomery County
-10.0,31.0,19.0,-11.0,1.0,0,2021-05-01,Montgomery County
-15.0,15.0,25.0,-7.0,1.0,0,2021-05-02,Montgomery County
-17.0,18.0,11.333333333333334,-27.0,13.0,0,2021-05-03,Montgomery County
-19.0,22.0,-2.333333333333332,-31.0,12.0,0,2021-05-04,Montgomery County
-16.0,24.0,-16.0,-37.0,12.0,0,2021-05-05,Montgomery County
-13.0,22.0,-12.0,-32.0,10.0,0,2021-05-06,Montgomery County
-17.0,21.0,-16.0,-26.0,11.0,0,2021-05-07,Montgomery County
-9.0,32.0,4.0,-10.0,1.0,0,2021-05-08,Montgomery County
-12.0,19.0,7.0,-8.0,1.0,0,2021-05-09,Montgomery County
-14.0,22.0,-0.33333333333333304,-27.0,11.0,0,2021-05-10,Montgomery County
-15.0,40.0,-7.666666666666666,-32.0,9.0,0,2021-05-11,Montgomery County
-11.0,29.0,-15.0,-37.0,11.0,0,2021-05-12,Montgomery County
-7.0,28.0,-9.0,-33.0,8.0,0,2021-05-13,Montgomery County
-14.0,23.0,-2.0,-28.0,7.0,0,2021-05-14,Montgomery County
-12.0,24.0,14.0,-13.0,0.0,0,2021-05-15,Montgomery County
-20.0,5.0,17.0,-10.0,2.0,0,2021-05-16,Montgomery County
-22.0,14.0,4.666666666666666,-28.0,10.0,0,2021-05-17,Montgomery County
-24.0,18.0,-7.666666666666668,-33.0,9.0,0,2021-05-18,Montgomery County
-24.0,18.0,-20.0,-38.0,9.0,0,2021-05-19,Montgomery County
-20.0,20.0,-17.0,-33.0,8.0,0,2021-05-20,Montgomery County
-23.0,19.0,-10.0,-28.0,6.0,0,2021-05-21,Montgomery County
-26.0,19.0,5.0,-9.0,-1.0,0,2021-05-22,Montgomery County
-28.0,12.0,7.0,-13.0,0.0,0,2021-05-23,Montgomery County
-22.0,15.0,-0.666666666666667,-28.0,9.0,0,2021-05-24,Montgomery County
-25.0,13.0,-8.333333333333334,-33.0,9.0,0,2021-05-25,Montgomery County
-22.0,20.0,-16.0,-35.0,8.0,0,2021-05-26,Montgomery County
-18.0,21.0,-7.0,-38.0,8.0,0,2021-05-27,Montgomery County
-21.0,13.0,-3.0,-39.0,9.0,0,2021-05-28,Montgomery County
-21.0,18.0,4.0,-23.0,2.0,0,2021-05-29,Montgomery County
-25.0,6.0,2.0,-21.0,1.0,0,2021-05-30,Montgomery County
-30.0,10.0,-3.333333333333333,-68.0,16.0,0,2021-05-31,Montgomery County
-24.0,22.0,-8.666666666666666,-36.0,8.0,0,2021-06-01,Montgomery County
-24.0,19.0,-14.0,-35.0,9.0,0,2021-06-02,Montgomery County
-20.0,24.0,-16.0,-37.0,9.0,0,2021-06-03,Montgomery County
-20.0,17.0,-7.0,-31.0,7.0,0,2021-06-04,Montgomery County
-26.0,18.0,7.0,-12.0,-1.0,0,2021-06-05,Montgomery County
-28.0,8.0,16.0,-13.0,0.0,0,2021-06-06,Montgomery County
-19.0,21.0,4.0,-30.0,9.0,0,2021-06-07,Montgomery County
-22.0,19.0,-8.0,-35.0,9.0,0,2021-06-08,Montgomery County
-24.0,19.0,-20.0,-32.0,9.0,0,2021-06-09,Montgomery County
-20.0,14.0,-16.0,-35.0,9.0,0,2021-06-10,Montgomery County
-22.0,13.0,-5.0,-30.0,8.0,0,2021-06-11,Montgomery County
-25.0,13.0,8.0,-10.0,1.0,0,2021-06-12,Montgomery County
-28.0,4.0,15.0,-14.0,0.0,0,2021-06-13,Montgomery County
-20.0,19.0,4.666666666666666,-29.0,8.0,0,2021-06-14,Montgomery County
-22.0,19.0,-5.666666666666668,-34.0,8.0,0,2021-06-15,Montgomery County
-22.0,20.0,-16.0,-34.0,8.0,0,2021-06-16,Montgomery County
-18.0,21.0,-12.0,-35.0,7.0,0,2021-06-17,Montgomery County
-21.0,15.0,1.0,-35.0,7.0,0,2021-06-18,Montgomery County
-27.0,15.0,10.0,-9.0,-3.0,0,2021-06-19,Montgomery County
-29.0,7.0,22.0,-14.0,-1.0,0,2021-06-20,Montgomery County
-23.0,13.0,9.0,-31.0,8.0,0,2021-06-21,Montgomery County
-25.0,12.0,-4.0,-37.0,10.0,0,2021-06-22,Montgomery County
-25.0,14.0,-17.0,-34.0,8.0,0,2021-06-23,Montgomery County
-19.0,15.0,-7.0,-36.0,7.0,0,2021-06-24,Montgomery County
-20.0,13.0,0.0,-32.0,6.0,0,2021-06-25,Montgomery County
-25.0,15.0,27.0,-13.0,-2.0,0,2021-06-26,Montgomery County
-27.0,2.0,43.0,-17.0,0.0,0,2021-06-27,Montgomery County
-22.0,14.0,23.666666666666668,-31.0,7.0,0,2021-06-28,Montgomery County
-25.0,12.0,4.333333333333336,-38.0,7.0,0,2021-06-29,Montgomery County
-23.0,17.0,-15.0,-36.0,8.0,0,2021-06-30,Montgomery County
-20.0,18.0,-9.0,-39.0,9.0,0,2021-07-01,Montgomery County
-18.0,21.0,14.0,-39.0,7.0,0,2021-07-02,Montgomery County
-21.0,26.0,24.0,-25.0,-3.0,0,2021-07-03,Montgomery County
-37.0,9.0,-2.0,-33.0,-3.0,0,2021-07-04,Montgomery County
-25.0,6.0,-4.0,-67.0,14.0,0,2021-07-05,Montgomery County
-22.0,18.0,-6.0,-41.0,8.0,0,2021-07-06,Montgomery County
-25.0,22.0,-8.0,-39.0,8.0,0,2021-07-07,Montgomery County
-18.0,14.0,-12.0,-41.0,9.0,0,2021-07-08,Montgomery County
-20.0,15.0,1.0,-36.0,7.0,0,2021-07-09,Montgomery County
-24.0,14.0,21.0,-20.0,-1.0,0,2021-07-10,Montgomery County
-26.0,5.0,20.0,-23.0,1.0,0,2021-07-11,Montgomery County
-20.0,15.0,8.0,-33.0,8.0,0,2021-07-12,Montgomery County
-22.0,16.0,-4.0,-39.0,9.0,0,2021-07-13,Montgomery County
-24.0,18.0,-16.0,-37.0,7.0,0,2021-07-14,Montgomery County
-18.0,16.0,-12.0,-38.0,6.0,0,2021-07-15,Montgomery County
-18.0,17.0,-6.0,-34.0,6.0,0,2021-07-16,Montgomery County
-19.0,19.0,21.0,-17.0,-1.0,0,2021-07-17,Montgomery County
-25.0,9.0,29.0,-21.0,0.0,0,2021-07-18,Montgomery County
-19.0,18.0,13.666666666666666,-34.0,8.0,0,2021-07-19,Montgomery County
-22.0,15.0,-1.6666666666666679,-39.0,7.0,0,2021-07-20,Montgomery County
-22.0,17.0,-17.0,-38.0,7.0,0,2021-07-21,Montgomery County
-18.0,20.0,-17.0,-40.0,6.0,0,2021-07-22,Montgomery County
-22.0,10.0,-10.0,-35.0,6.0,0,2021-07-23,Montgomery County
-25.0,17.0,25.0,-15.0,-2.0,0,2021-07-24,Montgomery County
-27.0,5.0,29.0,-21.0,0.0,0,2021-07-25,Montgomery County
-22.0,10.0,11.666666666666668,-34.0,9.0,0,2021-07-26,Montgomery County
-22.0,15.0,-5.666666666666664,-39.0,7.0,0,2021-07-27,Montgomery County
-23.0,19.0,-23.0,-38.0,7.0,0,2021-07-28,Montgomery County
-17.0,21.0,-18.0,-39.0,7.0,0,2021-07-29,Montgomery County
-19.0,15.0,-4.0,-35.0,5.0,0,2021-07-30,Montgomery County
-21.0,18.0,20.0,-17.0,-2.0,0,2021-07-31,Montgomery County
-23.0,8.0,28.0,-20.0,0.0,0,2021-08-01,Montgomery County
-17.0,18.0,12.333333333333334,-33.0,7.0,0,2021-08-02,Montgomery County
-19.0,20.0,-3.333333333333332,-39.0,8.0,0,2021-08-03,Montgomery County
-22.0,20.0,-19.0,-37.0,7.0,0,2021-08-04,Montgomery County
-15.0,19.0,-16.0,-39.0,7.0,0,2021-08-05,Montgomery County
-16.0,19.0,-3.0,-36.0,5.0,0,2021-08-06,Montgomery County
-12.0,29.0,25.0,-19.0,-2.0,0,2021-08-07,Montgomery County
-19.0,12.0,25.0,-21.0,0.0,0,2021-08-08,Montgomery County
-15.0,19.0,11.0,-33.0,8.0,0,2021-08-09,Montgomery County
-17.0,20.0,-3.0,-38.0,7.0,0,2021-08-10,Montgomery County
-16.0,26.0,-17.0,-36.0,7.0,0,2021-08-11,Montgomery County
-18.0,20.0,-12.0,-39.0,6.0,0,2021-08-12,Montgomery County
-17.0,18.0,1.0,-32.0,6.0,0,2021-08-13,Montgomery County
-5.0,32.0,25.0,-19.0,0.0,0,2021-08-14,Montgomery County
-5.0,22.0,29.0,-22.0,2.0,0,2021-08-15,Montgomery County
-4.0,30.0,12.666666666666668,-31.0,7.0,0,2021-08-16,Montgomery County
-13.0,26.0,-3.6666666666666643,-38.0,8.0,0,2021-08-17,Montgomery County
-9.0,33.0,-20.0,-33.0,7.0,0,2021-08-18,Montgomery County
-5.0,26.0,-13.0,-36.0,6.0,0,2021-08-19,Montgomery County
-4.0,26.0,1.0,-31.0,4.0,0,2021-08-20,Montgomery County
-1.0,35.0,32.0,-15.0,-1.0,0,2021-08-21,Montgomery County
-2.0,32.0,21.0,-21.0,1.0,0,2021-08-22,Montgomery County
-7.0,27.0,10.0,-27.0,5.0,0,2021-08-23,Montgomery County
-13.0,20.0,-1.0,-35.0,6.0,0,2021-08-24,Montgomery County
-12.0,25.0,-12.0,-32.0,5.0,0,2021-08-25,Montgomery County
-9.0,24.0,-8.0,-35.0,5.0,0,2021-08-26,Montgomery County
-10.0,24.0,-2.0,-27.0,4.0,0,2021-08-27,Montgomery County
-13.0,33.0,15.0,-19.0,1.0,0,2021-08-28,Montgomery County
-17.0,15.0,17.0,-21.0,3.0,0,2021-08-29,Montgomery County
-11.0,23.0,4.666666666666666,-27.0,6.0,0,2021-08-30,Montgomery County
-15.0,22.0,-7.666666666666668,-33.0,7.0,0,2021-08-31,Montgomery County
-16.0,21.0,-20.0,-31.0,8.0,0,2021-09-01,Montgomery County
-3.0,31.0,1.0,-31.0,4.0,0,2021-09-02,Montgomery County
21.0,42.0,19.0,-32.0,4.0,0,2021-09-03,Montgomery County
-9.0,35.0,16.0,-27.0,0.0,0,2021-09-04,Montgomery County
-8.0,20.0,7.0,-31.0,1.0,0,2021-09-05,Montgomery County
-14.0,20.0,1.0,-72.0,17.0,0,2021-09-06,Montgomery County
-15.0,28.0,-5.0,-33.0,6.0,0,2021-09-07,Montgomery County
-18.0,22.0,-11.0,-29.0,6.0,0,2021-09-08,Montgomery County
-13.0,25.0,-14.0,-32.0,6.0,0,2021-09-09,Montgomery County
-11.0,26.0,1.0,-23.0,4.0,0,2021-09-10,Montgomery County
5.0,30.0,6.0,-21.0,-1.0,0,2021-09-11,Montgomery County
-12.0,22.0,11.0,-21.0,2.0,0,2021-09-12,Montgomery County
-12.0,22.0,2.666666666666666,-23.0,7.0,0,2021-09-13,Montgomery County
-15.0,26.0,-5.666666666666668,-32.0,6.0,0,2021-09-14,Montgomery County
-13.0,25.0,-14.0,-29.0,6.0,0,2021-09-15,Montgomery County
-10.0,25.0,-7.0,-32.0,6.0,0,2021-09-16,Montgomery County
-6.0,25.0,3.0,-26.0,4.0,0,2021-09-17,Montgomery County
-8.0,30.0,10.0,-20.0,-1.0,0,2021-09-18,Montgomery County
-11.0,22.0,10.0,-24.0,1.0,0,2021-09-19,Montgomery County
-13.0,21.0,-1.0,-22.0,6.0,0,2021-09-20,Montgomery County
-20.0,7.0,-12.0,-29.0,9.0,0,2021-09-21,Montgomery County
-19.0,12.0,-23.0,-24.0,9.0,0,2021-09-22,Montgomery County
-10.0,22.0,-11.0,-27.0,6.0,0,2021-09-23,Montgomery County
-6.0,23.0,0.0,-20.0,4.0,0,2021-09-24,Montgomery County
9.0,29.0,19.0,-17.0,-1.0,0,2021-09-25,Montgomery County
-12.0,19.0,9.0,-16.0,2.0,0,2021-09-26,Montgomery County
-12.0,20.0,2.666666666666667,-18.0,7.0,0,2021-09-27,Montgomery County
-16.0,19.0,-3.666666666666666,-25.0,7.0,0,2021-09-28,Montgomery County
-14.0,19.0,-10.0,-21.0,6.0,0,2021-09-29,Montgomery County
-9.0,23.0,-6.0,-24.0,4.0,0,2021-09-30,Montgomery County
-8.0,28.0,-8.0,-24.0,6.0,0,2021-10-01,Montgomery County
-8.0,30.0,3.0,-20.0,-1.0,0,2021-10-02,Montgomery County
-12.0,15.0,2.0,-20.0,0.0,0,2021-10-03,Montgomery County
-10.0,24.0,-2.333333333333333,-14.0,6.0,0,2021-10-04,Montgomery County
-14.0,20.0,-6.666666666666666,-22.0,7.0,0,2021-10-05,Montgomery County
-15.0,19.0,-11.0,-19.0,7.0,0,2021-10-06,Montgomery County
-10.0,22.0,-11.0,-21.0,6.0,0,2021-10-07,Montgomery County
-4.0,26.0,4.0,-17.0,6.0,0,2021-10-08,Montgomery County
20.0,36.0,16.0,-12.0,0.0,0,2021-10-09,Montgomery County
-6.0,23.0,12.0,-13.0,2.0,0,2021-10-10,Montgomery County
-11.0,19.0,5.333333333333333,-15.0,7.0,0,2021-10-11,Montgomery County
-13.0,23.0,-1.333333333333334,-19.0,6.0,0,2021-10-12,Montgomery County
-14.0,25.0,-8.0,-18.0,6.0,0,2021-10-13,Montgomery County
-10.0,23.0,-1.0,-18.0,5.0,0,2021-10-14,Montgomery County
-1.0,27.0,10.0,-14.0,3.0,0,2021-10-15,Montgomery County
19.0,32.0,10.0,-9.0,-1.0,0,2021-10-16,Montgomery County
-3.0,21.0,19.0,-11.0,1.0,0,2021-10-17,Montgomery County
-10.0,22.0,9.333333333333334,-10.0,7.0,0,2021-10-18,Montgomery County
-15.0,22.0,-0.33333333333333215,-19.0,6.0,0,2021-10-19,Montgomery County
-13.0,21.0,-10.0,-16.0,6.0,0,2021-10-20,Montgomery County
-10.0,22.0,-7.0,-18.0,6.0,0,2021-10-21,Montgomery County
-3.0,28.0,-4.0,-13.0,5.0,0,2021-10-22,Montgomery County
13.0,31.0,11.0,-9.0,-2.0,0,2021-10-23,Montgomery County
-8.0,20.0,12.0,-9.0,0.0,0,2021-10-24,Montgomery County
-14.0,20.0,4.0,-11.0,8.0,0,2021-10-25,Montgomery County
-14.0,23.0,-4.0,-18.0,7.0,0,2021-10-26,Montgomery County
-12.0,26.0,-12.0,-15.0,6.0,0,2021-10-27,Montgomery County
-9.0,25.0,-13.0,-19.0,7.0,0,2021-10-28,Montgomery County
-5.0,29.0,-7.0,-19.0,6.0,0,2021-10-29,Montgomery County
-9.0,34.0,-10.0,-11.0,0.0,0,2021-10-30,Montgomery County
-12.0,21.0,-1.0,-17.0,1.0,0,2021-10-31,Montgomery County
-10.0,21.0,-4.666666666666666,-21.0,8.0,0,2021-11-01,Montgomery County
-11.0,20.0,-8.333333333333332,-27.0,9.0,0,2021-11-02,Montgomery County
-15.0,27.0,-12.0,-16.0,8.0,0,2021-11-03,Montgomery County
-13.0,24.0,-19.0,-19.0,7.0,0,2021-11-04,Montgomery County
-11.0,25.0,-13.0,-14.0,6.0,0,2021-11-05,Montgomery County
-7.0,23.0,-11.0,-8.0,1.0,0,2021-11-06,Montgomery County
-9.0,18.0,-1.0,-7.0,2.0,0,2021-11-07,Montgomery County
-12.0,20.0,-5.666666666666667,-10.0,7.0,0,2021-11-08,Montgomery County
-13.0,21.0,-10.333333333333334,-18.0,7.0,0,2021-11-09,Montgomery County
-15.0,23.0,-15.0,-16.0,7.0,0,2021-11-10,Montgomery County
-7.0,26.0,-15.0,-23.0,7.0,0,2021-11-11,Montgomery County
-4.0,29.0,-9.0,-14.0,6.0,0,2021-11-12,Montgomery County
18.0,36.0,-1.0,-7.0,1.0,0,2021-11-13,Montgomery County
-13.0,19.0,-6.0,-9.0,3.0,0,2021-11-14,Montgomery County
-6.0,18.0,-10.0,-16.0,9.0,0,2021-11-15,Montgomery County
-15.0,28.0,-14.0,-20.0,9.0,0,2021-11-16,Montgomery County
-14.0,29.0,-18.0,-16.0,7.0,0,2021-11-17,Montgomery County
-8.0,26.0,-19.0,-21.0,7.0,0,2021-11-18,Montgomery County
-11.0,27.0,-14.0,-18.0,5.0,0,2021-11-19,Montgomery County
-19.0,24.0,1.0,-18.0,0.0,0,2021-11-20,Montgomery County
-25.0,7.0,-8.0,-23.0,3.0,0,2021-11-21,Montgomery County
-19.0,27.0,-11.333333333333334,-29.0,9.0,0,2021-11-22,Montgomery County
-19.0,33.0,-14.666666666666668,-39.0,9.0,0,2021-11-23,Montgomery County
-20.0,51.0,-18.0,-55.0,10.0,0,2021-11-24,Montgomery County
-81.0,-28.0,-48.0,-90.0,21.0,0,2021-11-25,Montgomery County
-27.0,0.0,-47.0,-71.0,16.0,0,2021-11-26,Montgomery County
-33.0,5.0,7.0,-33.0,0.0,0,2021-11-27,Montgomery County
-21.0,13.0,35.0,-20.0,-3.0,0,2021-11-28,Montgomery County
-13.0,24.0,14.666666666666668,-12.0,7.0,0,2021-11-29,Montgomery County
-15.0,24.0,-5.666666666666664,-20.0,8.0,0,2021-11-30,Montgomery County
-13.0,29.0,-26.0,-18.0,8.0,0,2021-12-01,Montgomery County
-12.0,24.0,-21.0,-19.0,7.0,0,2021-12-02,Montgomery County
-9.0,27.0,-20.0,-14.0,6.0,0,2021-12-03,Montgomery County
-6.0,36.0,-17.0,-5.0,2.0,0,2021-12-04,Montgomery County
-13.0,16.0,-16.0,-8.0,4.0,0,2021-12-05,Montgomery County
-12.0,21.0,-20.666666666666668,-11.0,9.0,0,2021-12-06,Montgomery County
-15.0,24.0,-25.333333333333336,-20.0,8.0,0,2021-12-07,Montgomery County
-12.0,26.0,-30.0,-17.0,8.0,0,2021-12-08,Montgomery County
-10.0,30.0,-35.0,-28.0,11.0,0,2021-12-09,Montgomery County
-10.0,27.0,-25.0,-17.0,9.0,0,2021-12-10,Montgomery County
-12.0,32.0,-21.0,1.0,3.0,0,2021-12-11,Montgomery County
-14.0,19.0,-18.0,-11.0,3.0,0,2021-12-12,Montgomery County
-9.0,28.0,-22.333333333333332,-17.0,9.0,0,2021-12-13,Montgomery County
-13.0,35.0,-26.666666666666664,-25.0,8.0,0,2021-12-14,Montgomery County
-11.0,37.0,-31.0,-24.0,7.0,0,2021-12-15,Montgomery County
-6.0,39.0,-24.0,-30.0,6.0,0,2021-12-16,Montgomery County
-4.0,35.0,-20.0,-27.0,7.0,0,2021-12-17,Montgomery County
-12.0,39.0,-12.0,-21.0,1.0,0,2021-12-18,Montgomery County
-19.0,19.0,-9.0,-24.0,3.0,0,2021-12-19,Montgomery County
-9.0,41.0,-13.666666666666668,-32.0,9.0,0,2021-12-20,Montgomery County
-12.0,38.0,-18.333333333333336,-41.0,10.0,0,2021-12-21,Montgomery County
-13.0,46.0,-23.0,-48.0,11.0,0,2021-12-22,Montgomery County
-9.0,62.0,-20.0,-62.0,12.0,0,2021-12-23,Montgomery County
-45.0,22.0,-44.0,-77.0,18.0,0,2021-12-24,Montgomery County
-89.0,-71.0,-46.0,-74.0,9.0,0,2021-12-25,Montgomery County
-31.0,-1.0,-3.0,-39.0,2.0,0,2021-12-26,Montgomery County
-23.0,7.0,-11.666666666666666,-58.0,14.0,0,2021-12-27,Montgomery County
-27.0,15.0,-20.333333333333332,-58.0,13.0,0,2021-12-28,Montgomery County
-30.0,10.0,-29.0,-57.0,16.0,0,2021-12-29,Montgomery County
-22.0,22.0,-28.0,-59.0,14.0,0,2021-12-30,Montgomery County
-34.0,17.0,-43.0,-65.0,19.0,0,2021-12-31,Montgomery County
-47.0,-11.0,-29.0,-44.0,8.0,0,2022-01-01,Montgomery County
-35.0,14.0,6.0,-23.0,5.0,0,2022-01-02,Montgomery County
-53.0,-18.0,-9.666666666666666,-56.0,24.0,0,2022-01-03,Montgomery County
-31.0,13.0,-25.333333333333332,-40.0,14.0,0,2022-01-04,Montgomery County
-32.0,22.0,-41.0,-37.0,13.0,0,2022-01-05,Montgomery County
-35.0,27.0,-48.0,-34.0,12.0,0,2022-01-06,Montgomery County
-50.0,-14.0,-54.0,-45.0,22.0,0,2022-01-07,Montgomery County
-35.0,12.0,-40.0,-19.0,8.0,0,2022-01-08,Montgomery County
-41.0,-3.0,-41.0,-16.0,8.0,0,2022-01-09,Montgomery County
-31.0,10.0,-41.666666666666664,-23.0,12.0,0,2022-01-10,Montgomery County
-35.0,12.0,-42.333333333333336,-32.0,11.0,0,2022-01-11,Montgomery County
-30.0,22.0,-43.0,-29.0,11.0,0,2022-01-12,Montgomery County
-26.0,28.0,-46.0,-32.0,10.0,0,2022-01-13,Montgomery County
-22.0,42.0,-43.0,-23.0,9.0,0,2022-01-14,Montgomery County
-13.0,66.0,-33.0,-14.0,2.0,0,2022-01-15,Montgomery County
-86.0,-69.0,-59.0,-63.0,19.0,0,2022-01-16,Montgomery County
-66.0,-39.0,-50.666666666666664,-78.0,32.0,0,2022-01-17,Montgomery County
-36.0,4.0,-42.33333333333333,-46.0,17.0,0,2022-01-18,Montgomery County
-27.0,16.0,-34.0,-36.0,13.0,0,2022-01-19,Montgomery County
-24.0,15.0,-37.0,-31.0,11.0,0,2022-01-20,Montgomery County
-24.0,10.0,-35.0,-31.0,14.0,0,2022-01-21,Montgomery County
-20.0,14.0,-41.0,-16.0,6.0,0,2022-01-22,Montgomery County
-27.0,-1.0,-35.0,-22.0,7.0,0,2022-01-23,Montgomery County
-23.0,12.0,-33.666666666666664,-22.0,10.0,0,2022-01-24,Montgomery County
-25.0,11.0,-32.333333333333336,-29.0,10.0,0,2022-01-25,Montgomery County
-22.0,12.0,-31.0,-27.0,9.0,0,2022-01-26,Montgomery County
-20.0,22.0,-35.0,-29.0,9.0,0,2022-01-27,Montgomery County
-29.0,17.0,-36.0,-24.0,12.0,0,2022-01-28,Montgomery County
-33.0,-3.0,-46.0,-24.0,9.0,0,2022-01-29,Montgomery County
-30.0,0.0,-40.0,-24.0,7.0,0,2022-01-30,Montgomery County
-20.0,13.0,-38.0,-26.0,10.0,0,2022-01-31,Montgomery County
-22.0,21.0,-36.0,-27.0,8.0,0,2022-02-01,Montgomery County
-20.0,14.0,-34.0,-25.0,8.0,0,2022-02-02,Montgomery County
-22.0,11.0,-34.0,-28.0,9.0,0,2022-02-03,Montgomery County
-17.0,16.0,-39.0,-21.0,9.0,0,2022-02-04,Montgomery County
-18.0,18.0,-42.0,-19.0,4.0,0,2022-02-05,Montgomery County
-22.0,8.0,-36.0,-20.0,4.0,0,2022-02-06,Montgomery County
-18.0,17.0,-36.333333333333336,-19.0,8.0,0,2022-02-07,Montgomery County
-22.0,17.0,-36.666666666666664,-26.0,8.0,0,2022-02-08,Montgomery County
-23.0,18.0,-37.0,-23.0,7.0,0,2022-02-09,Montgomery County
-18.0,15.0,-29.0,-26.0,7.0,0,2022-02-10,Montgomery County
-14.0,23.0,-29.0,-18.0,6.0,0,2022-02-11,Montgomery County
-6.0,36.0,-27.0,-12.0,2.0,0,2022-02-12,Montgomery County
-31.0,11.0,-37.0,-21.0,5.0,0,2022-02-13,Montgomery County
-9.0,24.0,-36.0,-19.0,8.0,0,2022-02-14,Montgomery County
-22.0,12.0,-35.0,-25.0,8.0,0,2022-02-15,Montgomery County
-22.0,17.0,-34.0,-22.0,8.0,0,2022-02-16,Montgomery County
-18.0,16.0,-26.0,-23.0,7.0,0,2022-02-17,Montgomery County
-17.0,17.0,-25.0,-16.0,7.0,0,2022-02-18,Montgomery County
-5.0,24.0,-23.0,-10.0,3.0,0,2022-02-19,Montgomery County
-16.0,13.0,-24.0,-17.0,3.0,0,2022-02-20,Montgomery County
-14.0,17.0,-25.0,-30.0,9.0,0,2022-02-21,Montgomery County
